
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,4,3.2,S,1143,97.5,6.15,AVOID,HIGH-RISK,HIGH,80.07 => 17.88,4.77 => 95.11,44.58,8.62,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.21 => -14.06%; RSI: 44.58; Day Volatility: 8.62; Week Volatility: 22.12; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 4.77 => 95.11%; Month Support: 4.77 => 95.11%; Day NWE: 80.07 => 17.88%; Week NWE: 76.98 => 21.04%; Month NWE: 0.0 => 100.0%)
HOOD,12,0.39,S,223,98.69,10.34,GOOD,MODERATE,HIGH,81.46 => 17.46,0.0 => 100,57.17,7.74,98,5.3,4.67,5,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 10.34; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 100.0; Projected Low: 52.0; All time high: 153.86 => 36.0%; SMA 200: 102.58 => -3.94%; RSI: 57.17; Day Volatility: 7.74; Week Volatility: 14.59; Month Volatility: 26.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 69.95%; Month Support: 7.91 => 91.99%; Day NWE: 81.46 => 17.46%; Week NWE: 52.22 => 47.09%; Month NWE: 0.0 => 100.0%)
CLSK,12,0.39,S,1617,16.33,3.84,AVOID,HIGH-RISK,HIGH,14.05 => 13.95,6.45 => 60.49,51.36,10.04,16,1.1,4.72,7.000000000000001,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 3.84; Revenue: 74.0cr; Net Profit: -54.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 21.5; Projected Low: 16.0; All time high: 150.1 => 89.0%; SMA 200: 13.23 => 19.0%; RSI: 51.36; Day Volatility: 10.04; Week Volatility: 19.11; Month Volatility: 28.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 60.49%; Week Support: 6.45 => 60.49%; Month Support: 6.45 => 60.49%; Day NWE: 14.05 => 13.95%; Week NWE: 8.6 => 47.36%; Month NWE: 5.81 => 64.4%)
HL,12,0.39,S,975,15.54,3.83,GOOD,MODERATE,HIGH,12.24 => 21.27,4.46 => 71.3,45.36,5.18,15.5,0.76,4.63,5,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.83; Revenue: 163.0cr; Net Profit: 46.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 34.17 => 55.0%; SMA 200: 17.89 => -15.14%; RSI: 45.36; Day Volatility: 5.18; Week Volatility: 11.55; Month Volatility: 43.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 71.3%; Week Support: 4.46 => 71.3%; Month Support: 3.33 => 78.57%; Day NWE: 12.24 => 21.27%; Week NWE: 12.79 => 17.67%; Month NWE: 12.0 => 22.78%)
TE,40,0.39,M,2111,8.21,0.85,AVOID,HIGH-RISK,HIGH,6.5 => 20.88,0.92 => 88.79,46.6,13.45,8,1.5,15.71,18,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 52.0%; SMA 200: 5.91 => 28.04%; RSI: 46.6; Day Volatility: 13.45; Week Volatility: 31.63; Month Volatility: 50.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 88.79%; Week Support: 0.92 => 88.79%; Month Support: 0.91 => 88.92%; Day NWE: 6.5 => 20.88%; Week NWE: 5.24 => 36.14%; Month NWE: 0.0 => 100.0%)
REPL,40,0.39,M,2832,11.63,2.64,AVOID,HIGH-RISK,HIGH,7.17 => 38.32,2.68 => 76.96,74.39,9.45,11,2.45,15.65,21,
HUT,26,0.39,S,810,123.02,12.26,AVOID,HIGH-RISK,HIGH,101.3 => 17.66,10.04 => 91.84,57.63,8.88,122,13.5,10.14,11,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.26; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 130.0; Projected Low: 70.0; All time high: 140.8 => 13.0%; SMA 200: 62.11 => 49.51%; RSI: 57.63; Day Volatility: 8.88; Week Volatility: 16.41; Month Volatility: 23.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.84%; Week Support: 10.04 => 91.84%; Month Support: 3.9 => 96.83%; Day NWE: 101.3 => 17.66%; Week NWE: 76.53 => 37.79%; Month NWE: -102.64 => 183.43%)
CIFR,26,0.39,M,964,25.94,1.76,AVOID,HIGH-RISK,HIGH,21.89 => 15.62,1.86 => 92.83,55.14,10.83,25.5,3.05,10.06,12,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 30.14 => 14.0%; SMA 200: 17.68 => 31.85%; RSI: 55.14; Day Volatility: 10.83; Week Volatility: 19.27; Month Volatility: 26.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 92.83%; Week Support: 1.86 => 92.83%; Month Support: 1.86 => 92.83%; Day NWE: 21.89 => 15.62%; Week NWE: 15.9 => 38.72%; Month NWE: 0.0 => 100.0%)
LQDA,19,0.39,S,1231,78.17,1.23,GOOD,MODERATE,HIGH,60.94 => 22.04,0.0 => 100,74.6,4.94,77.5,6.5,7.46,8,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.23; Revenue: 29.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 69.0; Projected Low: 60.0; All time high: 79.41 => 2.0%; SMA 200: 38.09 => 51.28%; RSI: 74.6; Day Volatility: 4.94; Week Volatility: 12.65; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 89.43%; Month Support: 2.25 => 97.12%; Day NWE: 60.94 => 22.04%; Week NWE: 45.32 => 42.03%; Month NWE: 0.0 => 100.0%)
QUBT,19,0.39,M,2186,9.18,7.08,GOOD,MODERATE,HIGH,7.94 => 13.47,0.0 => 100,42.65,9.4,9,0.86,7.41,9,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 96.0%; SMA 200: 11.67 => -27.14%; RSI: 42.65; Day Volatility: 9.4; Week Volatility: 20.8; Month Volatility: 40.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.13%; Month Support: 0.35 => 96.13%; Day NWE: 7.94 => 13.47%; Week NWE: 3.34 => 63.61%; Month NWE: 6.01 => 34.57%)
LEU,19,0.39,M,1854,165.52,39.41,GOOD,MODERATE,HIGH,131.9 => 20.31,49.4 => 70.15,44.77,7.49,165,12.7,7.36,8,(Stock Name: Centrus Energy Corp.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 39.41; Revenue: 45.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 290.0; Projected Low: 170.0; All time high: 1785.71 => 91.0%; SMA 200: 246.77 => -49.09%; RSI: 44.77; Day Volatility: 7.49; Week Volatility: 14.95; Month Volatility: 46.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 70.15%; Week Support: 49.4 => 70.15%; Month Support: 33.51 => 79.75%; Day NWE: 131.9 => 20.31%; Week NWE: 104.37 => 36.94%; Month NWE: 167.55 => -1.23%)
VKTX,12,0.39,S,1579,38.04,5.57,AVOID,HIGH-RISK,HIGH,28.23 => 25.78,22.96 => 39.65,72.57,6.62,38,1.8,4.63,5,
AMZN,1,0.39,F,4,232.69,41.09,AVOID,MODERATE,MEDIUM,212.62 => 8.63,161.38 => 30.65,39.49,3.58,232.5,1.1,0.39,0,(Stock Name: Amazon.com, Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.09; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0; All time high: 278.56 => 16.0%; SMA 200: 232.77 => -0.03%; RSI: 39.49; Day Volatility: 3.58; Week Volatility: 7.09; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 161.38 => 30.65%; Week Support: 161.38 => 30.65%; Month Support: 81.43 => 65.0%; Day NWE: 212.62 => 8.63%; Week NWE: 210.87 => 9.38%; Month NWE: 184.23 => 20.82%)
XYZ,4,0.39,M,399,77.82,36.88,GOOD,MODERATE,HIGH,63.98 => 17.78,44.27 => 43.11,60.97,3.78,77,2.04,1.57,3,(Stock Name: Block, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 36.88; Revenue: 2448.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 119.16; Projected Medium: 90.0; Projected Low: 58.0; All time high: 289.23 => 73.0%; SMA 200: 67.28 => 13.55%; RSI: 60.97; Day Volatility: 3.78; Week Volatility: 8.52; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.27 => 43.11%; Week Support: 44.27 => 43.11%; Month Support: 44.27 => 43.11%; Day NWE: 63.98 => 17.78%; Week NWE: 51.67 => 33.6%; Month NWE: 50.14 => 35.58%)
CAT,4,0.39,F,28,997.47,40.51,AVOID,MODERATE,MEDIUM,872.28 => 12.55,267.3 => 73.2,58.51,2.95,990,23,1.56,2,(Stock Name: Caterpillar, Inc.; Sector: Industrials; Strength: F - Consumer / Retail / Services; Intrinsic: 40.51; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1200.0; Projected Medium: 957.975; Projected Low: 575.0; All time high: 1057.07 => 6.0%; SMA 200: 685.13 => 31.31%; RSI: 58.51; Day Volatility: 2.95; Week Volatility: 7.25; Month Volatility: 12.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 267.3 => 73.2%; Week Support: 267.3 => 73.2%; Month Support: 267.3 => 73.2%; Day NWE: 872.28 => 12.55%; Week NWE: 773.72 => 22.43%; Month NWE: 549.53 => 44.91%)
SHAK,4,0.39,M,2108,56.87,13.05,GOOD,MODERATE,HIGH,42.13 => 25.92,76.51 => -34.53,41.34,4.29,56,1.75,1.55,3,(Stock Name: Shake Shack, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.05; Revenue: 149.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 124.0; Projected Medium: 79.5; Projected Low: 60.0; All time high: 144.65 => 61.0%; SMA 200: 86.41 => -51.94%; RSI: 41.34; Day Volatility: 4.29; Week Volatility: 12.04; Month Volatility: 38.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.51 => -34.53%; Week Support: 76.51 => -34.53%; Month Support: 72.93 => -28.24%; Day NWE: 42.13 => 25.92%; Week NWE: 37.55 => 33.97%; Month NWE: 50.45 => 11.29%)
SHLS,19,0.38,M,2456,9,3.59,GOOD,MODERATE,HIGH,7.9 => 12.19,2.71 => 69.89,41.82,9.67,9,0.65,7.22,7.000000000000001,(Stock Name: Shoals Technologies Group, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.59; Revenue: 54.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 6.5; All time high: 44.04 => 80.0%; SMA 200: 8.64 => 3.97%; RSI: 41.82; Day Volatility: 9.67; Week Volatility: 23.39; Month Volatility: 35.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 69.89%; Week Support: 2.71 => 69.89%; Month Support: 2.71 => 69.89%; Day NWE: 7.9 => 12.19%; Week NWE: 6.7 => 25.59%; Month NWE: 0.0 => 100.0%)
CDE,12,0.38,M,724,16.02,10.06,GOOD,MODERATE,HIGH,13.23 => 17.39,4.58 => 71.41,41.95,6.39,16,0.75,4.56,5,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.06; Revenue: 257.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 27.5; Projected Low: 19.0; All time high: 37.59 => 57.0%; SMA 200: 18.97 => -18.42%; RSI: 41.95; Day Volatility: 6.39; Week Volatility: 13.31; Month Volatility: 42.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 71.41%; Week Support: 4.58 => 71.41%; Month Support: 2.0 => 87.52%; Day NWE: 13.23 => 17.39%; Week NWE: 13.65 => 14.8%; Month NWE: 12.12 => 24.33%)
BB,19,0.38,S,1252,11.4,1.28,GOOD,MODERATE,HIGH,7.95 => 30.27,0.0 => 100,74.59,7.87,11,1.23,7.28,11,(Stock Name: BlackBerry Limited; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.28; Revenue: 58.0cr; Net Profit: 6.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.25; Projected Low: 5.2; All time high: 76.95 => 85.0%; SMA 200: 4.85 => 57.49%; RSI: 74.59; Day Volatility: 7.87; Week Volatility: 15.8; Month Volatility: 14.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 82.37%; Month Support: 2.01 => 82.37%; Day NWE: 7.95 => 30.27%; Week NWE: 5.83 => 48.84%; Month NWE: 1.68 => 85.27%)
STX,19,0.38,F,80,899.9,4.88,GOOD,MODERATE,HIGH,839.22 => 6.74,63.19 => 92.98,48.29,9.06,890,75.2,7.26,8,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 4.88; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 951.5; Projected Low: 545.0; All time high: 1145.0 => 21.0%; SMA 200: 442.45 => 50.83%; RSI: 48.29; Day Volatility: 9.06; Week Volatility: 15.86; Month Volatility: 20.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.98%; Week Support: 63.19 => 92.98%; Month Support: 63.19 => 92.98%; Day NWE: 839.22 => 6.74%; Week NWE: 660.39 => 26.62%; Month NWE: 338.87 => 62.34%)
TER,19,0.38,M,267,436.86,20.08,GOOD,MODERATE,HIGH,354.98 => 18.74,65.77 => 84.94,56.31,6.13,430,38.1,7.15,9,(Stock Name: Teradyne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.08; Revenue: 379.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 525.0; Projected Medium: 400.0; Projected Low: 270.0; All time high: 472.37 => 8.0%; SMA 200: 261.5 => 40.14%; RSI: 56.31; Day Volatility: 6.13; Week Volatility: 12.35; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 84.94%; Week Support: 65.77 => 84.94%; Month Support: 65.77 => 84.94%; Day NWE: 354.98 => 18.74%; Week NWE: 317.74 => 27.27%; Month NWE: 186.53 => 57.3%)
FCEL,54,0.38,S,2394,24,11.32,AVOID,HIGH-RISK,HIGH,15.79 => 34.21,3.58 => 85.08,58.87,17.89,24,4.9,20.42,20,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 10.25 => 57.28%; RSI: 58.87; Day Volatility: 17.89; Week Volatility: 29.35; Month Volatility: 28.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.08%; Week Support: 3.58 => 85.08%; Month Support: 3.58 => 85.08%; Day NWE: 15.79 => 34.21%; Week NWE: 11.79 => 50.87%; Month NWE: -165.74 => 790.6%)
INTC,26,0.38,F,22,128.32,22.18,AVOID,HIGH-RISK,HIGH,105.63 => 17.69,17.67 => 86.23,56.78,6.55,128,13,9.88,10,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 22.18; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 90.0; Projected Low: 45.0; All time high: 141.45 => 9.0%; SMA 200: 58.23 => 54.62%; RSI: 56.78; Day Volatility: 6.55; Week Volatility: 12.73; Month Volatility: 19.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 86.23%; Week Support: 17.67 => 86.23%; Month Support: 17.67 => 86.23%; Day NWE: 105.63 => 17.69%; Week NWE: 86.8 => 32.36%; Month NWE: 38.09 => 70.32%)
RKT,12,0.38,S,776,15,8.21,GOOD,MODERATE,HIGH,11.61 => 22.61,10.06 => 32.93,57.68,6.85,15,0.69,4.6,5,(Stock Name: Rocket Companies, Inc.; Sector: Financial Services; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 8.21; Revenue: 891.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 43.0 => 65.0%; SMA 200: 17.11 => -14.05%; RSI: 57.68; Day Volatility: 6.85; Week Volatility: 11.77; Month Volatility: 28.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.06 => 32.93%; Week Support: 10.06 => 32.93%; Month Support: 10.06 => 32.93%; Day NWE: 11.61 => 22.61%; Week NWE: 9.63 => 35.78%; Month NWE: 0.0 => 100.0%)
APP,12,0.38,S,117,477.08,7.03,GOOD,MODERATE,HIGH,394.15 => 17.38,200.5 => 57.97,45.22,6.24,475,24,4.59,5,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.03; Revenue: 616.0cr; Net Profit: 391.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 660.0; Projected Low: 406.0; All time high: 745.61 => 36.0%; SMA 200: 540.95 => -13.39%; RSI: 45.22; Day Volatility: 6.24; Week Volatility: 16.23; Month Volatility: 35.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 57.97%; Week Support: 200.5 => 57.97%; Month Support: 9.14 => 98.08%; Day NWE: 394.15 => 17.38%; Week NWE: 306.86 => 35.68%; Month NWE: 0.0 => 100.0%)
QCOM,12,0.38,F,82,189.39,25.76,GOOD,MODERATE,HIGH,179.13 => 5.42,120.8 => 36.22,42.52,8.01,187.5,10.6,4.6,6,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 25.76; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 220.0; Projected Low: 100.0; All time high: 259.92 => 27.0%; SMA 200: 167.92 => 11.33%; RSI: 42.52; Day Volatility: 8.01; Week Volatility: 18.5; Month Volatility: 24.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 36.22%; Week Support: 120.8 => 36.22%; Month Support: 120.8 => 36.22%; Day NWE: 179.13 => 5.42%; Week NWE: 160.07 => 15.48%; Month NWE: 130.6 => 31.04%)
CRWV,19,0.38,M,389,96.58,8.95,AVOID,HIGH-RISK,HIGH,83.86 => 13.17,63.8 => 33.94,41.57,8.06,95,8.5,7.17,9,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 145.0; Projected Low: 36.0; All time high: 187.0 => 48.0%; SMA 200: 100.66 => -4.23%; RSI: 41.57; Day Volatility: 8.06; Week Volatility: 20.58; Month Volatility: 37.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 33.94%; Week Support: 63.8 => 33.94%; Month Support: 0.0 => 100.0%; Day NWE: 83.86 => 13.17%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MRVL,19,0.38,F,70,266.77,20.8,GOOD,MODERATE,HIGH,242.44 => 9.12,47.09 => 82.35,52.6,7.58,260,25.95,7.19,10,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 329.88 => 19.0%; SMA 200: 118.51 => 55.58%; RSI: 52.6; Day Volatility: 7.58; Week Volatility: 19.98; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 82.35%; Week Support: 47.09 => 82.35%; Month Support: 47.09 => 82.35%; Day NWE: 242.44 => 9.12%; Week NWE: 167.24 => 37.31%; Month NWE: 90.3 => 66.15%)
GNRC,4,0.38,F,730,278.62,45.52,GOOD,MODERATE,HIGH,236.93 => 14.96,134.8 => 51.62,53.4,4.63,275,7.9,1.54,3,(Stock Name: Generac Holdlings Inc.; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 45.52; Revenue: 433.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 338.0; Projected Medium: 280.0; Projected Low: 212.0; All time high: 524.31 => 47.0%; SMA 200: 198.26 => 28.84%; RSI: 53.4; Day Volatility: 4.63; Week Volatility: 10.16; Month Volatility: 19.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.8 => 51.62%; Week Support: 134.8 => 51.62%; Month Support: 99.5 => 64.29%; Day NWE: 236.93 => 14.96%; Week NWE: 202.86 => 27.19%; Month NWE: 83.88 => 69.89%)
GM,4,0.38,F,254,78.1,69.47,AVOID,MODERATE,MEDIUM,74.34 => 4.82,41.6 => 46.73,44.14,2.97,78,1.3,1.54,2,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 69.47; Revenue: 18462.0cr; Net Profit: 243.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 96.5; Projected Low: 60.0; All time high: 87.62 => 11.0%; SMA 200: 74.84 => 4.17%; RSI: 44.14; Day Volatility: 2.97; Week Volatility: 7.75; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.6 => 46.73%; Week Support: 41.6 => 46.73%; Month Support: 26.3 => 66.33%; Day NWE: 74.34 => 4.82%; Week NWE: 68.36 => 12.47%; Month NWE: 54.38 => 30.37%)
MELI,4,0.38,F,201,1675.1,143.62,AVOID,MODERATE,MEDIUM,1435.39 => 14.31,0.0 => 100,53.04,3.82,1675,25.7,1.53,2,(Stock Name: MercadoLibre, Inc.; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 143.62; Revenue: 3180.0cr; Net Profit: 192.0cr; Recommended: buy; Projected High: 2800.0; Projected Medium: 2225.0; Projected Low: 1750.0; All time high: 2645.22 => 37.0%; SMA 200: 1954.97 => -16.71%; RSI: 53.04; Day Volatility: 3.82; Week Volatility: 7.25; Month Volatility: 18.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1646.0 => 1.74%; Month Support: 600.68 => 64.14%; Day NWE: 1435.39 => 14.31%; Week NWE: 1319.26 => 21.24%; Month NWE: 1436.38 => 14.25%)
SLB,4,0.38,M,256,47,17.51,AVOID,MODERATE,MEDIUM,45.75 => 2.66,31.64 => 32.68,29.11,3.42,47,0.72,1.53,2,(Stock Name: SLB Limited; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 17.51; Revenue: 3594.0cr; Net Profit: 333.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 63.5; Projected Low: 43.0; All time high: 118.76 => 60.0%; SMA 200: 45.17 => 3.88%; RSI: 29.11; Day Volatility: 3.42; Week Volatility: 8.4; Month Volatility: 18.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.64 => 32.68%; Week Support: 31.64 => 32.68%; Month Support: 31.11 => 33.81%; Day NWE: 45.75 => 2.66%; Week NWE: 45.41 => 3.39%; Month NWE: 27.79 => 40.88%)
AEM,4,0.38,F,221,157.23,52.55,IDEAL,NON-RISKY,HIGH,131.98 => 16.06,0.0 => 100,39.61,4.02,155,4.6,1.51,3,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 52.55; Revenue: 1354.0cr; Net Profit: 534.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 251.5; Projected Low: 93.0; All time high: 255.24 => 38.0%; SMA 200: 185.04 => -17.69%; RSI: 39.61; Day Volatility: 4.02; Week Volatility: 9.35; Month Volatility: 30.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.22 => 72.51%; Month Support: 43.22 => 72.51%; Day NWE: 131.98 => 16.06%; Week NWE: 147.42 => 6.24%; Month NWE: 138.62 => 11.84%)
