
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,5,2.56,S,1126,97.5,6.15,AVOID,HIGH-RISK,HIGH,82.24 => 15.65,4.77 => 95.11,43.61,5.92,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.13 => -13.98%; RSI: 43.61; Day Volatility: 5.92; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 82.24 => 15.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TEM,13,0.42,M,1079,56.14,2.32,AVOID,HIGH-RISK,HIGH,40.92 => 27.11,31.36 => 44.14,48.78,7.02,56,3.2,5.45,6,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 136.0cr; Net Profit: -30.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 64.0; Projected Low: 35.0; All time high: 104.32 => 46.0%; SMA 200: 63.97 => -13.96%; RSI: 48.78; Day Volatility: 7.02; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 44.14%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 40.92 => 27.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BX,5,0.42,F,190,115.4,10.66,AVOID,MODERATE,MEDIUM,106.72 => 7.53,115.66 => -0.23,49.32,3.37,115,2.84,2.11,2,(Stock Name: Blackstone Inc.; Sector: Financial Services; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.66; Revenue: 1440.0cr; Net Profit: 305.0cr; Recommended: buy; Projected High: 190.0; Projected Medium: 138.0; Projected Low: 116.0; All time high: 200.96 => 43.0%; SMA 200: 138.85 => -20.32%; RSI: 49.32; Day Volatility: 3.37; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 115.66 => -0.23%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 106.72 => 7.53%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JBL,5,0.42,M,414,358.6,12.56,AVOID,MODERATE,MEDIUM,338.91 => 5.49,189.6 => 47.13,53.26,5.87,355,11.2,2.12,3,(Stock Name: Jabil Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.56; Revenue: 3359.0cr; Net Profit: 86.0cr; Recommended: buy; Projected High: 482.0; Projected Medium: 450.0; Projected Low: 365.0; All time high: 428.93 => 16.0%; SMA 200: 262.41 => 26.82%; RSI: 53.26; Day Volatility: 5.87; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 189.6 => 47.13%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 338.91 => 5.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STM,13,0.42,F,288,71.42,19.99,GOOD,MODERATE,HIGH,65.88 => 7.75,21.11 => 70.44,52.8,3.73,71,4.3,5.43,6,(Stock Name: STMicroelectronics N.V.; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 19.99; Revenue: 1238.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 101.0; Projected Medium: 61.5; Projected Low: 32.8; All time high: 81.42 => 12.0%; SMA 200: 37.03 => 48.15%; RSI: 52.8; Day Volatility: 3.73; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.11 => 70.44%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 65.88 => 7.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ENPH,13,0.42,F,1289,47.58,8.37,AVOID,HIGH-RISK,HIGH,40.68 => 14.51,25.78 => 45.82,42.76,9,47,3.2,5.51,7.000000000000001,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 8.37; Revenue: 140.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 52.0; Projected Low: 27.0; All time high: 339.92 => 86.0%; SMA 200: 39.36 => 17.28%; RSI: 42.76; Day Volatility: 9.0; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.78 => 45.82%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 40.68 => 14.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AVGO,5,0.42,F,8,365.02,18.43,AVOID,MODERATE,MEDIUM,350.44 => 3.99,138.1 => 62.17,43.89,3.48,365,7.65,2.09,2,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88; All time high: 495.0 => 26.0%; SMA 200: 360.78 => 1.16%; RSI: 43.89; Day Volatility: 3.48; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 62.17%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 350.44 => 3.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASPI,5,0.42,S,2872,6.17,2.29,AVOID,HIGH-RISK,HIGH,5.31 => 13.87,0.0 => 100,55.21,8.16,6,0.3,2.11,5,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.29; Revenue: 3.0cr; Net Profit: -19.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 14.49 => 57.0%; SMA 200: 6.87 => -11.39%; RSI: 55.21; Day Volatility: 8.16; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.31 => 13.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SLS,83,0.41,M,2299,12.39,0.59,AVOID,HIGH-RISK,HIGH,6.59 => 46.83,1.39 => 88.78,63.27,6.3,12,4.6,33.98,37,
SMR,20,0.41,M,1689,10.1,3.67,AVOID,HIGH-RISK,HIGH,7.7 => 23.79,11.08 => -9.7,48.39,8.98,10,0.93,8.22,9,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 82.0%; SMA 200: 20.45 => -102.5%; RSI: 48.39; Day Volatility: 8.98; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -9.7%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.7 => 23.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TE,34,0.41,M,1998,8.21,0.85,AVOID,HIGH-RISK,HIGH,6.8 => 17.2,0.92 => 88.79,52.93,12.03,8,1.35,13.89,16,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 52.0%; SMA 200: 5.81 => 29.22%; RSI: 52.93; Day Volatility: 12.03; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 88.79%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.8 => 17.2%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OKLO,20,0.41,S,988,50,15.18,AVOID,HIGH-RISK,HIGH,44.25 => 11.5,0.0 => 100,43.91,6.82,50,4.1,8.2,8,
NVTS,20,0.41,S,1413,17.3,1.81,AVOID,HIGH-RISK,HIGH,18.67 => -7.9,1.52 => 91.21,46.3,9.89,17,1.71,8.15,10,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.81; Revenue: 4.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 13.35; Projected Low: 8.0; All time high: 34.17 => 49.0%; SMA 200: 11.93 => 31.02%; RSI: 46.3; Day Volatility: 9.89; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 91.21%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.67 => -7.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WDC,20,0.41,F,73,586.45,20.91,GOOD,MODERATE,HIGH,530.73 => 9.5,28.83 => 95.08,62.97,7.28,580,54.25,8.15,9,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0; All time high: 799.87 => 27.0%; SMA 200: 272.23 => 53.58%; RSI: 62.97; Day Volatility: 7.28; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 95.08%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 530.73 => 9.5%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASTS,20,0.41,S,612,71.45,6.97,AVOID,HIGH-RISK,HIGH,62.54 => 12.47,17.5 => 75.51,39.57,11.21,70,7.25,8.12,10,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: none; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 47.0%; SMA 200: 80.75 => -13.02%; RSI: 39.57; Day Volatility: 11.21; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 75.51%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 62.54 => 12.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MU,20,0.41,F,13,1132.33,64.24,GOOD,MODERATE,HIGH,870.48 => 23.12,61.54 => 94.57,57.09,6.2,1130,94.2,8.11,8,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1500.0; Projected Low: 345.0; All time high: 1213.56 => 7.0%; SMA 200: 410.86 => 63.72%; RSI: 57.09; Day Volatility: 6.2; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 94.57%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 870.48 => 23.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AEHR,34,0.41,S,1813,91.81,4.48,AVOID,HIGH-RISK,HIGH,85.06 => 7.36,6.27 => 93.17,50.41,10.04,88,16.6,13.93,18,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.48; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 68.0; Projected Low: 56.0; All time high: 126.62 => 27.0%; SMA 200: 46.06 => 49.84%; RSI: 50.41; Day Volatility: 10.04; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.17%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 85.06 => 7.36%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
USAR,13,0.41,M,1354,20.47,3.33,AVOID,HIGH-RISK,HIGH,17.86 => 12.74,5.56 => 72.84,47.12,8.42,20,1.57,5.37,8,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 43.98 => 53.0%; SMA 200: 19.96 => 2.48%; RSI: 47.12; Day Volatility: 8.42; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 72.84%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.86 => 12.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
VST,5,0.41,F,328,163.49,9.23,GOOD,MODERATE,HIGH,136.79 => 16.33,90.51 => 44.64,57.65,4.13,162.5,4.35,2.06,3,(Stock Name: Vistra Corp.; Sector: Utilities; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 9.23; Revenue: 1945.0cr; Net Profit: 205.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 225.0; Projected Low: 99.0; All time high: 219.82 => 26.0%; SMA 200: 170.03 => -4.0%; RSI: 57.65; Day Volatility: 4.13; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 44.64%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 136.79 => 16.33%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRSP,5,0.41,S,1389,54.92,18.83,AVOID,HIGH-RISK,HIGH,44.31 => 19.32,30.04 => 45.3,54.42,4.55,54,2.05,2.06,4,(Stock Name: CRISPR Therapeutics AG; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 18.83; Revenue: 0.0cr; Net Profit: -57.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 76.0; Projected Low: 44.0; All time high: 220.2 => 75.0%; SMA 200: 55.55 => -1.14%; RSI: 54.42; Day Volatility: 4.55; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.04 => 45.3%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 44.31 => 19.32%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMAT,13,0.41,F,29,626.84,30.11,GOOD,MODERATE,HIGH,490.6 => 21.73,123.74 => 80.26,62.31,4.34,625,35.1,5.31,6,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.11; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 720.0; Projected Medium: 525.0; Projected Low: 358.0; All time high: 641.18 => 2.0%; SMA 200: 322.35 => 48.58%; RSI: 62.31; Day Volatility: 4.34; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 80.26%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 490.6 => 21.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BB,13,0.41,S,1419,11.4,1.27,GOOD,MODERATE,HIGH,7.76 => 31.92,0.0 => 100,56.66,6.45,11,1.01,5.35,9,(Stock Name: BlackBerry Limited; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.27; Revenue: 58.0cr; Net Profit: 6.0cr; Recommended: hold; Projected High: 10.3; Projected Medium: 4.875; Projected Low: 4.0; All time high: 76.95 => 85.0%; SMA 200: 4.75 => 58.32%; RSI: 56.66; Day Volatility: 6.45; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.76 => 31.92%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TOST,5,0.41,M,849,27.08,3.43,IDEAL,NON-RISKY,HIGH,20.9 => 22.83,28.12 => -3.85,46.72,3.93,27,0.63,2.03,2,(Stock Name: Toast, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.43; Revenue: 645.0cr; Net Profit: 41.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 69.93 => 61.0%; SMA 200: 31.59 => -16.66%; RSI: 46.72; Day Volatility: 3.93; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -3.85%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 20.9 => 22.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INTU,5,0.41,F,257,267.72,75.22,GOOD,MODERATE,HIGH,200.61 => 25.07,532.65 => -98.96,29.25,4.46,267.5,5.7,2.05,2,(Stock Name: Intuit Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 75.22; Revenue: 2092.0cr; Net Profit: 458.0cr; Recommended: buy; Projected High: 921.0; Projected Medium: 460.0; Projected Low: 275.0; All time high: 813.7 => 67.0%; SMA 200: 519.21 => -93.94%; RSI: 29.25; Day Volatility: 4.46; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -98.96%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 200.61 => 25.07%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CHTR,5,0.41,F,672,133.64,133.23,GOOD,MODERATE,HIGH,101.59 => 23.98,0.0 => 100,39.22,5.2,133,3.4,2.07,3,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Strength: F - Consumer / Retail / Services; Intrinsic: 133.23; Revenue: 5464.0cr; Net Profit: 493.0cr; Recommended: hold; Projected High: 413.0; Projected Medium: 215.0; Projected Low: 124.0; All time high: 825.62 => 84.0%; SMA 200: 210.31 => -57.37%; RSI: 39.22; Day Volatility: 5.2; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 101.59 => 23.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HLF,5,0.41,M,2595,12.54,-4.27,AVOID,HIGH-RISK,HIGH,9.16 => 26.99,7.56 => 39.71,47.91,4.6,12.5,0.3,2.07,2,(Stock Name: Herbalife Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -4.27; Revenue: 513.0cr; Net Profit: 24.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 9.0; All time high: 61.77 => 80.0%; SMA 200: 13.16 => -4.91%; RSI: 47.91; Day Volatility: 4.6; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.56 => 39.71%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.16 => 26.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RGTI,13,0.41,S,1204,18.36,1.76,AVOID,HIGH-RISK,HIGH,16.56 => 9.83,0.0 => 100,50.24,8.53,18,1.33,5.28,7.000000000000001,(Stock Name: Rigetti Computing, Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 1.76; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 58.15 => 68.0%; SMA 200: 23.81 => -29.69%; RSI: 50.24; Day Volatility: 8.53; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.56 => 9.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BILL,5,0.41,M,1816,35.52,38.19,GOOD,MODERATE,HIGH,27.78 => 21.79,36.55 => -2.9,38.36,5.03,35.5,0.75,2.06,2,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 38.19; Revenue: 160.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 52.0; Projected Low: 38.0; All time high: 348.49 => 90.0%; SMA 200: 45.34 => -27.65%; RSI: 38.36; Day Volatility: 5.03; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => -2.9%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 27.78 => 21.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RUM,5,0.41,S,2257,6.32,0.74,AVOID,HIGH-RISK,HIGH,6.16 => 2.6,0.0 => 100,41.27,10.4,6,0.45,2.06,7.000000000000001,(Stock Name: Rumble Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 0.74; Revenue: 10.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 66.0%; SMA 200: 6.66 => -5.34%; RSI: 41.27; Day Volatility: 10.4; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.16 => 2.6%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WOLF,27,0.4,M,2012,45.97,21.14,AVOID,HIGH-RISK,HIGH,36.25 => 21.15,0.0 => 100,47.93,14.83,45,5.9,10.72,13,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 43.0%; SMA 200: 0.0 => 100.0%; RSI: 47.93; Day Volatility: 14.83; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.25 => 21.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FSLY,13,0.4,S,1990,17.11,6.25,AVOID,HIGH-RISK,HIGH,10.25 => 40.07,4.65 => 72.82,39.56,6.61,17,1,5.2,6,(Stock Name: Fastly, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.25; Revenue: 65.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 32.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 136.5 => 87.0%; SMA 200: 15.21 => 11.09%; RSI: 39.56; Day Volatility: 6.61; Week Volatility: 25.38; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 72.82%; Week Support: 4.65 => 72.82%; Month Support: 0.0 => 100.0%; Day NWE: 10.25 => 40.07%; Week NWE: 15.28 => 10.72%; Month NWE: 0.0 => 100.0%)
LRCX,13,0.4,F,28,379.09,8.46,GOOD,MODERATE,HIGH,318.35 => 16.02,56.32 => 85.14,58.21,4.71,375,23.75,5.19,6,(Stock Name: Lam Research Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 8.46; Revenue: 2168.0cr; Net Profit: 671.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 331.0; Projected Low: 220.0; All time high: 409.75 => 7.0%; SMA 200: 212.97 => 43.82%; RSI: 58.21; Day Volatility: 4.71; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.32 => 85.14%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 318.35 => 16.02%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SIMO,20,0.4,M,941,305.28,26.91,GOOD,MODERATE,HIGH,246.2 => 19.35,37.21 => 87.81,63.71,7.54,300,30,8.1,10,(Stock Name: Silicon Motion Technology Corpo; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 26.91; Revenue: 106.0cr; Net Profit: 17.0cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 250.0; Projected Low: 145.0; All time high: 355.0 => 14.0%; SMA 200: 138.18 => 54.74%; RSI: 63.71; Day Volatility: 7.54; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.21 => 87.81%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 246.2 => 19.35%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
