
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
DHR,6,1.14,F,111,200.14,74.81,AVOID,MODERATE,MEDIUM,190.77 => 4.68,180.03 => 10.05,41.4,2.38,165,48.8,6.83,24,(Stock Name: Danaher Corporation; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 74.81; Revenue: 2511.0cr; Net Profit: 399.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 230.0; Projected Low: 195.0; All time high: 296.06 => 32.0%; SMA 200: 202.39 => -1.13%; RSI: 41.4; Day Volatility: 2.38; Week Volatility: 5.12; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 10.05%; Week Support: 180.03 => 10.05%; Month Support: 171.0 => 14.56%; Day NWE: 190.77 => 4.68%; Week NWE: 167.12 => 16.5%; Month NWE: 151.46 => 24.32%)
PLTR,6,0.3,M,33,167.23,4.07,GOOD,MODERATE,HIGH,151.12 => 9.63,0.0 => 100,49.16,4.36,165,5.2,1.78,3,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.07; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 205.1; Projected Low: 80.0; All time high: 207.52 => 19.0%; SMA 200: 151.52 => 9.39%; RSI: 49.16; Day Volatility: 4.36; Week Volatility: 12.02; Month Volatility: 21.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.46%; Month Support: 5.92 => 96.46%; Day NWE: 151.12 => 9.63%; Week NWE: 111.77 => 33.17%; Month NWE: 0.0 => 100.0%)
BMNR,27,0.3,M,700,25.03,20.01,GOOD,MODERATE,HIGH,20.71 => 17.28,0.0 => 100,61.01,6.27,25,2.05,8.07,8,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: strong_buy; Projected High: 63.6; Projected Medium: 40.0; Projected Low: 30.0; All time high: 161.0 => 84.0%; SMA 200: 22.24 => 11.14%; RSI: 61.01; Day Volatility: 6.27; Week Volatility: 12.8; Month Volatility: 24.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 20.71 => 17.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CIEN,6,0.3,M,327,349.54,21.54,GOOD,MODERATE,HIGH,270.02 => 22.75,49.21 => 85.92,43.31,5.92,345,10.8,1.79,3,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.54; Revenue: 602.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 660.0; Projected Medium: 520.0; Projected Low: 325.0; All time high: 637.51 => 45.0%; SMA 200: 380.33 => -8.81%; RSI: 43.31; Day Volatility: 5.92; Week Volatility: 17.06; Month Volatility: 39.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 85.92%; Week Support: 49.21 => 85.92%; Month Support: 39.94 => 88.57%; Day NWE: 270.02 => 22.75%; Week NWE: 292.52 => 16.31%; Month NWE: 284.61 => 18.58%)
APA,6,0.3,F,683,44.73,20.02,AVOID,MODERATE,MEDIUM,39.42 => 11.86,13.58 => 69.64,63.55,2.65,44.5,1.05,1.83,2,(Stock Name: APA Corporation; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 20.02; Revenue: 857.0cr; Net Profit: 168.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 45.0; Projected Low: 36.0; All time high: 134.13 => 67.0%; SMA 200: 33.98 => 24.03%; RSI: 63.55; Day Volatility: 2.65; Week Volatility: 8.04; Month Volatility: 18.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 69.64%; Week Support: 13.58 => 69.64%; Month Support: 13.58 => 69.64%; Day NWE: 39.42 => 11.86%; Week NWE: 33.0 => 26.22%; Month NWE: 18.73 => 58.12%)
ADBE,6,0.3,F,168,252.23,28.87,AVOID,MODERATE,MEDIUM,236.0 => 6.43,0.0 => 100,42.47,3.64,250,6.85,1.83,3,(Stock Name: Adobe Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 28.87; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 377.07; Projected Medium: 270.0; Projected Low: 190.0; All time high: 699.54 => 64.0%; SMA 200: 266.6 => -5.7%; RSI: 42.47; Day Volatility: 3.64; Week Volatility: 8.34; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -72.05%; Month Support: 274.73 => -8.92%; Day NWE: 236.0 => 6.43%; Week NWE: 182.88 => 27.49%; Month NWE: 119.92 => 52.45%)
HPQ,6,0.3,F,440,35.48,-0.1,GOOD,MODERATE,HIGH,28.13 => 20.71,17.56 => 50.51,71.11,4.68,35,1.12,1.8,3,(Stock Name: HP Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: -0.1; Revenue: 5916.0cr; Net Profit: 245.0cr; Recommended: hold; Projected High: 72.0; Projected Medium: 28.0; Projected Low: 19.0; All time high: 41.47 => 14.0%; SMA 200: 23.07 => 34.99%; RSI: 71.11; Day Volatility: 4.68; Week Volatility: 8.93; Month Volatility: 16.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.56 => 50.51%; Week Support: 17.56 => 50.51%; Month Support: 25.22 => 28.92%; Day NWE: 28.13 => 20.71%; Week NWE: 22.75 => 35.88%; Month NWE: 17.48 => 50.73%)
ANET,6,0.3,F,59,199.59,11.73,GOOD,MODERATE,HIGH,169.35 => 15.15,59.43 => 70.22,57.06,3.38,197.5,5.7,1.81,3,(Stock Name: Arista Networks, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 11.73; Revenue: 1054.0cr; Net Profit: 404.0cr; Recommended: strong_buy; Projected High: 289.0; Projected Medium: 246.5; Projected Low: 185.0; All time high: 214.89 => 7.0%; SMA 200: 153.4 => 23.14%; RSI: 57.06; Day Volatility: 3.38; Week Volatility: 11.57; Month Volatility: 18.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 70.22%; Week Support: 59.43 => 70.22%; Month Support: 59.43 => 70.22%; Day NWE: 169.35 => 15.15%; Week NWE: 148.19 => 25.75%; Month NWE: 111.61 => 44.08%)
SPOT,6,0.3,M,149,525.75,47.64,AVOID,MODERATE,MEDIUM,480.26 => 8.65,405.0 => 22.97,50.23,3.26,525,10.35,1.83,2,(Stock Name: Spotify Technology S.A.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 47.64; Revenue: 1811.0cr; Net Profit: 334.0cr; Recommended: buy; Projected High: 725.2622; Projected Medium: 624.5314; Projected Low: 423.0696; All time high: 785.0 => 33.0%; SMA 200: 505.61 => 3.83%; RSI: 50.23; Day Volatility: 3.26; Week Volatility: 7.91; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 405.0 => 22.97%; Week Support: 405.0 => 22.97%; Month Support: 69.29 => 86.82%; Day NWE: 480.26 => 8.65%; Week NWE: 385.2 => 26.73%; Month NWE: 487.95 => 7.19%)
OKLO,20,0.3,S,1145,36.22,17.69,AVOID,HIGH-RISK,HIGH,29.85 => 17.58,0.0 => 100,38.66,5.9,36,2.4,6.02,7.000000000000001,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 80.0; Projected Low: 14.0; All time high: 193.84 => 81.0%; SMA 200: 63.78 => -76.09%; RSI: 38.66; Day Volatility: 5.9; Week Volatility: 17.68; Month Volatility: 58.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 85.23%; Month Support: 5.35 => 85.23%; Day NWE: 29.85 => 17.58%; Week NWE: 7.62 => 78.98%; Month NWE: 0.0 => 100.0%)
ZS,6,0.3,F,490,164.54,15.94,AVOID,HIGH-RISK,HIGH,144.56 => 12.15,114.63 => 30.34,45.78,4.42,162.5,5.05,1.83,3,(Stock Name: Zscaler, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 15.94; Revenue: 335.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 210.0; Projected Low: 155.0; All time high: 376.11 => 56.0%; SMA 200: 170.03 => -3.34%; RSI: 45.78; Day Volatility: 4.42; Week Volatility: 12.06; Month Volatility: 23.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.63 => 30.34%; Week Support: 114.63 => 30.34%; Month Support: 84.93 => 48.38%; Day NWE: 144.56 => 12.15%; Week NWE: 98.46 => 40.16%; Month NWE: 105.48 => 35.89%)
PL,6,0.3,M,1260,16.45,1.25,AVOID,HIGH-RISK,HIGH,10.0 => 39.21,0.0 => 100,23.46,8.32,16,0.75,1.82,5,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 38.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.0; Projected Low: 22.0; All time high: 51.76 => 68.0%; SMA 200: 27.09 => -64.68%; RSI: 23.46; Day Volatility: 8.32; Week Volatility: 17.79; Month Volatility: 81.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 83.04%; Month Support: 1.67 => 89.85%; Day NWE: 10.0 => 39.21%; Week NWE: 14.33 => 12.91%; Month NWE: 0.0 => 100.0%)
FIG,13,0.3,M,889,23.2,2.79,AVOID,HIGH-RISK,HIGH,20.3 => 12.51,0.0 => 100,43.24,5.95,23,1.11,3.92,5,(Stock Name: Figma, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.79; Revenue: 128.0cr; Net Profit: -153.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 142.92 => 84.0%; SMA 200: 25.68 => -10.68%; RSI: 43.24; Day Volatility: 5.95; Week Volatility: 18.6; Month Volatility: 36.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 20.3 => 12.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAOI,34,0.3,S,992,105.36,19.77,AVOID,HIGH-RISK,HIGH,66.95 => 36.46,18.5 => 82.44,44.41,5.78,105,11,10.1,10,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 178.0; Projected Low: 109.0; All time high: 233.67 => 55.0%; SMA 200: 103.24 => 2.01%; RSI: 44.41; Day Volatility: 5.78; Week Volatility: 27.0; Month Volatility: 64.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 82.44%; Week Support: 18.5 => 82.44%; Month Support: 1.48 => 98.6%; Day NWE: 66.95 => 36.46%; Week NWE: 83.0 => 21.22%; Month NWE: 60.86 => 42.24%)
INTC,4,0.3,F,25,102.94,17.36,AVOID,HIGH-RISK,HIGH,69.12 => 32.85,17.67 => 82.83,57.53,4.04,100,4.2,1.22,4,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 112.0; Projected Low: 75.0; All time high: 142.35 => 28.0%; SMA 200: 75.54 => 26.62%; RSI: 57.53; Day Volatility: 4.04; Week Volatility: 11.3; Month Volatility: 33.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 82.83%; Week Support: 17.67 => 82.83%; Month Support: 17.67 => 82.83%; Day NWE: 69.12 => 32.85%; Week NWE: 81.85 => 20.48%; Month NWE: 52.57 => 48.93%)
HL,13,0.3,S,765,19.78,3.99,IDEAL,NON-RISKY,HIGH,17.68 => 10.59,4.46 => 77.45,52.85,4.12,19.5,1.06,3.94,5,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.99; Revenue: 174.0cr; Net Profit: 55.0cr; Recommended: none; Projected High: 32.0; Projected Medium: 21.5; Projected Low: 17.0; All time high: 34.17 => 42.0%; SMA 200: 19.11 => 3.4%; RSI: 52.85; Day Volatility: 4.12; Week Volatility: 11.3; Month Volatility: 25.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 77.45%; Week Support: 4.46 => 77.45%; Month Support: 3.33 => 83.16%; Day NWE: 17.68 => 10.59%; Week NWE: 13.16 => 33.48%; Month NWE: 13.17 => 33.4%)
RIOT,13,0.3,S,1049,21.47,5.8,AVOID,HIGH-RISK,HIGH,15.72 => 26.77,11.5 => 46.44,53.35,6.55,21,1.32,3.96,6,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 5.8; Revenue: 67.0cr; Net Profit: -132.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 79.5 => 73.0%; SMA 200: 18.83 => 12.31%; RSI: 53.35; Day Volatility: 6.55; Week Volatility: 19.08; Month Volatility: 33.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.5 => 46.44%; Week Support: 11.5 => 46.44%; Month Support: 6.19 => 71.17%; Day NWE: 15.72 => 26.77%; Week NWE: 15.01 => 30.11%; Month NWE: 10.57 => 50.75%)
ORCL,13,0.3,F,30,150.28,13.04,GOOD,MODERATE,HIGH,115.98 => 22.83,118.86 => 20.91,51.05,5.42,150,6.1,3.87,4,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 13.04; Revenue: 7178.0cr; Net Profit: 1874.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 239.0; Projected Low: 110.0; All time high: 345.72 => 57.0%; SMA 200: 167.64 => -11.55%; RSI: 51.05; Day Volatility: 5.42; Week Volatility: 11.68; Month Volatility: 33.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 20.91%; Week Support: 118.86 => 20.91%; Month Support: 60.78 => 59.56%; Day NWE: 115.98 => 22.83%; Week NWE: 82.82 => 44.89%; Month NWE: 135.45 => 9.87%)
ARM,13,0.3,M,49,264.79,8.08,GOOD,MODERATE,HIGH,170.56 => 35.59,100.02 => 62.23,53.39,4.41,260,14.95,3.84,6,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 8.08; Revenue: 516.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 278.6; Projected Low: 125.0; All time high: 452.7 => 42.0%; SMA 200: 204.31 => 22.84%; RSI: 53.39; Day Volatility: 4.41; Week Volatility: 15.35; Month Volatility: 39.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.02 => 62.23%; Week Support: 100.02 => 62.23%; Month Support: 80.0 => 69.79%; Day NWE: 170.56 => 35.59%; Week NWE: 189.06 => 28.6%; Month NWE: 0.0 => 100.0%)
OSCR,13,0.3,M,991,32.77,6.66,GOOD,MODERATE,HIGH,26.94 => 17.78,10.69 => 67.38,58.43,5.44,32,2.04,3.88,6,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.66; Revenue: 1532.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 39.0; Projected Medium: 29.0; Projected Low: 26.0; All time high: 37.0 => 11.0%; SMA 200: 20.86 => 36.34%; RSI: 58.43; Day Volatility: 5.44; Week Volatility: 13.42; Month Volatility: 21.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 67.38%; Week Support: 10.69 => 67.38%; Month Support: 11.2 => 65.82%; Day NWE: 26.94 => 17.78%; Week NWE: 23.39 => 28.62%; Month NWE: 0.0 => 100.0%)
WULF,20,0.3,S,1028,16.74,0.29,AVOID,HIGH-RISK,HIGH,11.91 => 28.86,2.06 => 87.69,49.74,6.5,16.5,1.25,6.03,7.000000000000001,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 32.5; Projected Low: 19.0; All time high: 43.98 => 62.0%; SMA 200: 17.98 => -7.38%; RSI: 49.74; Day Volatility: 6.5; Week Volatility: 13.57; Month Volatility: 40.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.69%; Week Support: 2.06 => 87.69%; Month Support: 0.54 => 96.77%; Day NWE: 11.91 => 28.86%; Week NWE: 12.65 => 24.46%; Month NWE: 7.04 => 57.94%)
S,6,0.3,M,1141,19.75,4.19,AVOID,HIGH-RISK,HIGH,17.2 => 12.91,11.81 => 40.2,45.67,3.88,19.5,0.6,1.77,3,(Stock Name: SentinelOne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.19; Revenue: 110.0cr; Net Profit: -34.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 25.0; Projected Low: 17.5; All time high: 78.53 => 75.0%; SMA 200: 16.1 => 18.5%; RSI: 45.67; Day Volatility: 3.88; Week Volatility: 11.6; Month Volatility: 18.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.81 => 40.2%; Week Support: 11.81 => 40.2%; Month Support: 12.43 => 37.06%; Day NWE: 17.2 => 12.91%; Week NWE: 15.2 => 23.06%; Month NWE: 0.0 => 100.0%)
MU,20,0.3,F,13,975.26,89.22,GOOD,MODERATE,HIGH,767.79 => 21.27,61.54 => 93.69,52.99,3.9,975,58,5.92,6,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1540.0; Projected Low: 361.0; All time high: 1255.0 => 22.0%; SMA 200: 622.07 => 36.22%; RSI: 52.99; Day Volatility: 3.9; Week Volatility: 9.93; Month Volatility: 28.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 93.69%; Week Support: 61.54 => 93.69%; Month Support: 61.54 => 93.69%; Day NWE: 767.79 => 21.27%; Week NWE: 789.73 => 19.02%; Month NWE: 492.95 => 49.45%)
SMMT,20,0.3,M,735,17.55,0.79,AVOID,HIGH-RISK,HIGH,12.47 => 28.97,15.55 => 11.4,66.98,5.3,17.5,1.1,5.98,6,
ALAB,20,0.3,S,321,291.22,9.95,GOOD,MODERATE,HIGH,209.54 => 28.05,97.89 => 66.39,47.43,6.97,290,18.7,6,6,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.95; Revenue: 120.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 190.0; All time high: 499.48 => 42.0%; SMA 200: 228.16 => 21.65%; RSI: 47.43; Day Volatility: 6.97; Week Volatility: 20.97; Month Volatility: 43.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.89 => 66.39%; Week Support: 97.89 => 66.39%; Month Support: 0.0 => 100.0%; Day NWE: 209.54 => 28.05%; Week NWE: 165.83 => 43.06%; Month NWE: 0.0 => 100.0%)
AMKR,6,0.3,F,781,51.73,18.75,GOOD,MODERATE,HIGH,34.7 => 32.92,14.03 => 72.88,49.46,3.5,51,1.65,1.78,3,(Stock Name: Amkor Technology, Inc.; Sector: Technology; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 18.75; Revenue: 746.0cr; Net Profit: 56.0cr; Recommended: none; Projected High: 92.0; Projected Medium: 73.5; Projected Low: 65.0; All time high: 96.68 => 46.0%; SMA 200: 56.5 => -9.22%; RSI: 49.46; Day Volatility: 3.5; Week Volatility: 12.78; Month Volatility: 43.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 72.88%; Week Support: 14.03 => 72.88%; Month Support: 14.03 => 72.88%; Day NWE: 34.7 => 32.92%; Week NWE: 42.72 => 17.42%; Month NWE: 38.6 => 25.39%)
CRWV,20,0.3,M,374,88.99,9.12,AVOID,HIGH-RISK,LOW,66.2 => 25.61,63.8 => 28.31,50.02,6.1,88,6.35,6.02,7.000000000000001,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.12; Revenue: 759.0cr; Net Profit: -193.0cr; Recommended: buy; Projected High: 317.0; Projected Medium: 150.0; Projected Low: 39.0; All time high: 187.0 => 52.0%; SMA 200: 91.88 => -3.25%; RSI: 50.02; Day Volatility: 6.1; Week Volatility: 20.88; Month Volatility: 42.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 28.31%; Week Support: 63.8 => 28.31%; Month Support: 0.0 => 100.0%; Day NWE: 66.2 => 25.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MSTR,20,0.3,S,328,130.97,83.12,AVOID,HIGH-RISK,HIGH,98.66 => 24.67,0.0 => 100,56.97,5.98,130,8.85,6.02,7.000000000000001,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 83.12; Revenue: 50.0cr; Net Profit: -3137.0cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 543.0 => 76.0%; SMA 200: 138.03 => -5.39%; RSI: 56.97; Day Volatility: 5.98; Week Volatility: 12.75; Month Volatility: 34.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 89.88%; Month Support: 13.26 => 89.88%; Day NWE: 98.66 => 24.67%; Week NWE: -1.53 => 101.16%; Month NWE: 80.91 => 38.23%)
PINS,6,0.3,M,956,19.05,5.12,AVOID,MODERATE,MEDIUM,18.37 => 3.59,13.84 => 27.35,30.83,4.52,19,0.39,1.78,2,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.12; Revenue: 456.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 42.36; Projected Medium: 28.5; Projected Low: 22.0; All time high: 89.9 => 79.0%; SMA 200: 21.8 => -14.45%; RSI: 30.83; Day Volatility: 4.52; Week Volatility: 9.97; Month Volatility: 22.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.84 => 27.35%; Week Support: 13.84 => 27.35%; Month Support: 16.14 => 15.28%; Day NWE: 18.37 => 3.59%; Week NWE: 15.0 => 21.24%; Month NWE: 0.0 => 100.0%)
BE,27,0.29,M,210,275.75,5.5,GOOD,MODERATE,HIGH,173.57 => 37.06,0.0 => 100,65.04,6.15,275,22.55,7.91,8,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 22.0%; SMA 200: 194.67 => 29.4%; RSI: 65.04; Day Volatility: 6.15; Week Volatility: 18.31; Month Volatility: 38.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 94.51%; Month Support: 8.41 => 96.95%; Day NWE: 173.57 => 37.06%; Week NWE: 179.86 => 34.77%; Month NWE: 0.0 => 100.0%)
META,6,0.29,F,10,648.03,102.52,AVOID,MODERATE,MEDIUM,537.57 => 17.05,520.26 => 19.72,67.18,2.74,645,14.45,1.76,2,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 102.52; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0; All time high: 796.25 => 19.0%; SMA 200: 623.23 => 3.83%; RSI: 67.18; Day Volatility: 2.74; Week Volatility: 8.39; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 520.26 => 19.72%; Week Support: 520.26 => 19.72%; Month Support: 88.09 => 86.41%; Day NWE: 537.57 => 17.05%; Week NWE: 489.6 => 24.45%; Month NWE: 446.4 => 31.11%)
COIN,20,0.29,S,393,175.26,49.59,AVOID,HIGH-RISK,HIGH,154.69 => 11.74,142.58 => 18.65,51.56,4.5,175,10.55,5.87,6,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 49.59; Revenue: 604.0cr; Net Profit: -99.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 200.0; Projected Low: 95.0; All time high: 444.65 => 61.0%; SMA 200: 191.28 => -9.14%; RSI: 51.56; Day Volatility: 4.5; Week Volatility: 12.7; Month Volatility: 26.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 18.65%; Week Support: 142.58 => 18.65%; Month Support: 31.55 => 82.0%; Day NWE: 154.69 => 11.74%; Week NWE: 72.11 => 58.86%; Month NWE: 0.0 => 100.0%)
STX,20,0.29,F,83,830.17,9.55,GOOD,MODERATE,HIGH,672.96 => 18.94,63.19 => 92.39,47.29,5.58,830,48.9,5.87,6,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 9.55; Revenue: 1220.0cr; Net Profit: 318.0cr; Recommended: strong_buy; Projected High: 1600.0; Projected Medium: 1150.0; Projected Low: 700.0; All time high: 1145.0 => 27.0%; SMA 200: 605.88 => 27.02%; RSI: 47.29; Day Volatility: 5.58; Week Volatility: 15.15; Month Volatility: 28.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.39%; Week Support: 63.19 => 92.39%; Month Support: 63.19 => 92.39%; Day NWE: 672.96 => 18.94%; Week NWE: 710.52 => 14.41%; Month NWE: 475.06 => 42.78%)
