
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
INTC,1,1.29,F,25,108.6,17.36,AVOID,HIGH-RISK,HIGH,73.76 => 32.08,17.67 => 83.73,61.74,4.2,108,2,1.29,2,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 112.0; Projected Low: 75.0; All time high: 142.35 => 24.0%; SMA 200: 77.16 => 28.95%; RSI: 61.74; Day Volatility: 4.2; Week Volatility: 10.59; Month Volatility: 32.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 83.73%; Week Support: 17.67 => 83.73%; Month Support: 17.67 => 83.73%; Day NWE: 73.76 => 32.08%; Week NWE: 81.99 => 24.51%; Month NWE: 52.98 => 51.22%)
NUAI,19,0.35,S,3012,5.86,1.3,AVOID,HIGH-RISK,HIGH,4.29 => 26.74,0.32 => 94.52,56,7.26,5.5,0.75,6.66,13,(Stock Name: New Era Energy & Digital, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.3; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 12.29 => 52.0%; SMA 200: 4.86 => 17.11%; RSI: 56.0; Day Volatility: 7.26; Week Volatility: 16.92; Month Volatility: 38.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.52%; Week Support: 0.32 => 94.52%; Month Support: 0.32 => 94.52%; Day NWE: 4.29 => 26.74%; Week NWE: 2.07 => 64.72%; Month NWE: 0.0 => 100.0%)
ANET,5,0.35,F,60,199.39,11.73,GOOD,MODERATE,HIGH,172.48 => 13.5,59.43 => 70.19,55.8,3.22,197.5,5.35,1.74,3,(Stock Name: Arista Networks, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 11.73; Revenue: 1054.0cr; Net Profit: 404.0cr; Recommended: strong_buy; Projected High: 289.0; Projected Medium: 246.5; Projected Low: 185.0; All time high: 214.89 => 7.0%; SMA 200: 155.11 => 22.21%; RSI: 55.8; Day Volatility: 3.22; Week Volatility: 11.01; Month Volatility: 18.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 70.19%; Week Support: 59.43 => 70.19%; Month Support: 59.43 => 70.19%; Day NWE: 172.48 => 13.5%; Week NWE: 150.6 => 24.47%; Month NWE: 111.6 => 44.03%)
COST,5,0.35,F,33,895.31,75.55,AVOID,MODERATE,LOW,862.54 => 3.66,844.06 => 5.72,35.95,1.16,895,15.8,1.73,2,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Strength: F - Consumer / Retail / Services; Intrinsic: 75.55; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0; All time high: 1096.5 => 18.0%; SMA 200: 960.42 => -7.27%; RSI: 35.95; Day Volatility: 1.16; Week Volatility: 3.67; Month Volatility: 8.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 844.06 => 5.72%; Week Support: 844.06 => 5.72%; Month Support: 117.03 => 86.93%; Day NWE: 862.54 => 3.66%; Week NWE: 844.33 => 5.69%; Month NWE: 814.57 => 9.02%)
VST,5,0.35,F,335,140.67,8.95,AVOID,MODERATE,MEDIUM,127.76 => 9.18,90.51 => 35.66,45.03,2.94,140,3.1,1.73,2,(Stock Name: Vistra Corp.; Sector: Utilities; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 8.95; Revenue: 1921.0cr; Net Profit: 203.0cr; Recommended: strong_buy; Projected High: 305.0; Projected Medium: 221.0; Projected Low: 106.0; All time high: 219.82 => 36.0%; SMA 200: 156.43 => -11.21%; RSI: 45.03; Day Volatility: 2.94; Week Volatility: 8.52; Month Volatility: 19.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 35.66%; Week Support: 90.51 => 35.66%; Month Support: 15.47 => 89.0%; Day NWE: 127.76 => 9.18%; Week NWE: 106.85 => 24.05%; Month NWE: 95.99 => 31.76%)
AAOI,19,0.35,S,995,105.17,19.77,AVOID,HIGH-RISK,HIGH,61.49 => 41.53,18.5 => 82.41,47.12,5.44,105,7.1,6.59,7.000000000000001,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 178.0; Projected Low: 109.0; All time high: 233.67 => 55.0%; SMA 200: 105.08 => 0.09%; RSI: 47.12; Day Volatility: 5.44; Week Volatility: 24.91; Month Volatility: 65.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 82.41%; Week Support: 18.5 => 82.41%; Month Support: 1.48 => 98.59%; Day NWE: 61.49 => 41.53%; Week NWE: 80.07 => 23.87%; Month NWE: 60.85 => 42.14%)
IREN,19,0.35,S,624,46.68,11.01,AVOID,HIGH-RISK,HIGH,31.79 => 31.91,5.13 => 89.02,59.19,5.62,46,3.75,6.58,8,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
DOCN,19,0.35,S,696,130.14,8.86,GOOD,MODERATE,HIGH,89.53 => 31.21,25.45 => 80.44,55.75,6.94,130,8.7,6.58,7.000000000000001,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.86; Revenue: 101.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 140.0; All time high: 187.5 => 31.0%; SMA 200: 100.8 => 22.54%; RSI: 55.75; Day Volatility: 6.94; Week Volatility: 15.37; Month Volatility: 32.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 80.44%; Week Support: 25.45 => 80.44%; Month Support: 25.45 => 80.44%; Day NWE: 89.53 => 31.21%; Week NWE: 98.95 => 23.97%; Month NWE: 0.0 => 100.0%)
MARA,19,0.35,S,1334,13.24,4.35,AVOID,HIGH-RISK,HIGH,9.51 => 28.18,6.66 => 49.7,62.82,6.45,13,1.13,6.72,9,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
XYZ,5,0.35,M,371,76.28,36.7,AVOID,MODERATE,MEDIUM,73.34 => 3.85,48.21 => 36.8,39.1,2.49,76,1.6,1.73,2,(Stock Name: Block, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 36.7; Revenue: 2504.0cr; Net Profit: 36.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 99.0; Projected Low: 75.0; All time high: 289.23 => 74.0%; SMA 200: 69.49 => 8.91%; RSI: 39.1; Day Volatility: 2.49; Week Volatility: 7.77; Month Volatility: 15.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.21 => 36.8%; Week Support: 48.21 => 36.8%; Month Support: 44.27 => 41.96%; Day NWE: 73.34 => 3.85%; Week NWE: 60.14 => 21.16%; Month NWE: 52.95 => 30.59%)
AAOI,26,0.35,S,995,105.17,19.77,AVOID,HIGH-RISK,HIGH,61.49 => 41.53,18.5 => 82.41,47.12,5.44,105,9.8,9.16,9,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 178.0; Projected Low: 109.0; All time high: 233.67 => 55.0%; SMA 200: 105.08 => 0.09%; RSI: 47.12; Day Volatility: 5.44; Week Volatility: 24.91; Month Volatility: 65.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 82.41%; Week Support: 18.5 => 82.41%; Month Support: 1.48 => 98.59%; Day NWE: 61.49 => 41.53%; Week NWE: 80.07 => 23.87%; Month NWE: 60.85 => 42.14%)
CLF,12,0.35,M,1114,12.5,9.82,AVOID,HIGH-RISK,HIGH,9.82 => 21.44,7.73 => 38.16,57.35,3.98,12.5,0.52,4.16,4,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.82; Revenue: 1920.0cr; Net Profit: -87.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 102.48 => 88.0%; SMA 200: 11.43 => 8.58%; RSI: 57.35; Day Volatility: 3.98; Week Volatility: 10.03; Month Volatility: 27.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 38.16%; Week Support: 7.73 => 38.16%; Month Support: 5.63 => 54.96%; Day NWE: 9.82 => 21.44%; Week NWE: 8.01 => 35.91%; Month NWE: 4.05 => 67.62%)
FIGR,12,0.35,M,1157,35.49,6.32,GOOD,MODERATE,HIGH,28.65 => 19.26,25.01 => 29.53,52.4,6.95,35,2,4.25,6,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.32; Revenue: 62.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 78.0 => 54.0%; SMA 200: 36.87 => -3.89%; RSI: 52.4; Day Volatility: 6.95; Week Volatility: 16.38; Month Volatility: 33.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 29.53%; Week Support: 25.01 => 29.53%; Month Support: 0.0 => 100.0%; Day NWE: 28.65 => 19.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
STX,12,0.35,F,80,858.79,9.55,GOOD,MODERATE,HIGH,658.12 => 23.37,63.19 => 92.64,52.85,5.12,855,39.8,4.19,5,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 9.55; Revenue: 1220.0cr; Net Profit: 318.0cr; Recommended: none; Projected High: 1600.0; Projected Medium: 1150.0; Projected Low: 700.0; All time high: 1145.0 => 25.0%; SMA 200: 619.32 => 27.88%; RSI: 52.85; Day Volatility: 5.12; Week Volatility: 13.98; Month Volatility: 27.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 92.64%; Week Support: 63.19 => 92.64%; Month Support: 63.19 => 92.64%; Day NWE: 658.12 => 23.37%; Week NWE: 710.3 => 17.29%; Month NWE: 477.13 => 44.44%)
SMMT,12,0.35,M,730,17.85,0.79,AVOID,HIGH-RISK,HIGH,13.73 => 23.09,15.55 => 12.89,64.04,4.39,17.5,1.1,4.2,6,
RIOT,12,0.35,S,997,23.75,5.8,AVOID,HIGH-RISK,HIGH,16.22 => 31.7,11.5 => 51.58,60.99,5.44,23,1.75,4.21,7.000000000000001,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 5.8; Revenue: 67.0cr; Net Profit: -132.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 79.5 => 70.0%; SMA 200: 18.99 => 20.06%; RSI: 60.99; Day Volatility: 5.44; Week Volatility: 16.98; Month Volatility: 31.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.5 => 51.58%; Week Support: 11.5 => 51.58%; Month Support: 6.19 => 73.94%; Day NWE: 16.22 => 31.7%; Week NWE: 15.13 => 36.28%; Month NWE: 10.61 => 55.34%)
SKHY,12,0.35,,11,187.5,0.46,GOOD,MODERATE,HIGH,0.0 => 100,0.0 => 100,59.13,3.65,187.5,7.95,4.24,4,
BBWI,5,0.34,M,1631,17.4,-5.23,AVOID,HIGH-RISK,HIGH,15.65 => 10.08,14.28 => 17.93,42.75,4.16,17,0.7,1.72,4,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -5.23; Revenue: 721.0cr; Net Profit: 78.0cr; Recommended: hold; Projected High: 54.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 82.0 => 79.0%; SMA 200: 20.04 => -15.19%; RSI: 42.75; Day Volatility: 4.16; Week Volatility: 12.0; Month Volatility: 28.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.28 => 17.93%; Week Support: 14.28 => 17.93%; Month Support: 14.28 => 17.93%; Day NWE: 15.65 => 10.08%; Week NWE: 12.83 => 26.25%; Month NWE: 2.4 => 86.19%)
AAPL,1,0.34,F,2,336.13,7.36,AVOID,MODERATE,LOW,300.43 => 10.62,169.21 => 49.66,64.25,1.98,335,2.27,0.34,1,(Stock Name: Apple Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 7.36; Revenue: 46682.0cr; Net Profit: 12893.0cr; Recommended: buy; Projected High: 405.0; Projected Medium: 340.0; Projected Low: 215.0; All time high: 344.57 => 2.0%; SMA 200: 286.34 => 14.81%; RSI: 64.25; Day Volatility: 1.98; Week Volatility: 4.13; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 49.66%; Week Support: 169.21 => 49.66%; Month Support: 169.21 => 49.66%; Day NWE: 300.43 => 10.62%; Week NWE: 283.2 => 15.75%; Month NWE: 235.62 => 29.9%)
ACN,12,0.34,F,144,181.29,52.12,GOOD,MODERATE,HIGH,161.52 => 10.9,0.0 => 100,49.25,3.21,180,8.6,4.03,5,(Stock Name: Accenture plc; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 52.12; Revenue: 7310.0cr; Net Profit: 779.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 185.0; Projected Low: 130.0; All time high: 417.37 => 57.0%; SMA 200: 200.12 => -10.39%; RSI: 49.25; Day Volatility: 3.21; Week Volatility: 7.24; Month Volatility: 21.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -53.73%; Month Support: 278.69 => -53.73%; Day NWE: 161.52 => 10.9%; Week NWE: 114.93 => 36.6%; Month NWE: 133.09 => 26.59%)
INOD,12,0.34,S,2094,57.14,4.64,GOOD,MODERATE,HIGH,32.79 => 42.62,34.23 => 40.09,48.14,4.31,57,2.45,4.04,4,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.64; Revenue: 32.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 111.0; All time high: 125.14 => 54.0%; SMA 200: 60.75 => -6.32%; RSI: 48.14; Day Volatility: 4.31; Week Volatility: 13.84; Month Volatility: 51.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.23 => 40.09%; Week Support: 34.23 => 40.09%; Month Support: 5.46 => 90.44%; Day NWE: 32.79 => 42.62%; Week NWE: 33.86 => 40.75%; Month NWE: 47.28 => 17.25%)
AMKR,12,0.34,F,793,50.3,18.75,GOOD,MODERATE,HIGH,35.36 => 29.71,14.03 => 72.11,49.24,3.81,50,2.35,4.08,5,(Stock Name: Amkor Technology, Inc.; Sector: Technology; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 18.75; Revenue: 746.0cr; Net Profit: 56.0cr; Recommended: none; Projected High: 92.0; Projected Medium: 73.5; Projected Low: 65.0; All time high: 96.68 => 48.0%; SMA 200: 56.81 => -12.94%; RSI: 49.24; Day Volatility: 3.81; Week Volatility: 11.95; Month Volatility: 45.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.03 => 72.11%; Week Support: 14.03 => 72.11%; Month Support: 14.03 => 72.11%; Day NWE: 35.36 => 29.71%; Week NWE: 41.29 => 17.91%; Month NWE: 38.49 => 23.47%)
MSTR,12,0.34,S,290,153.92,83.12,AVOID,HIGH-RISK,HIGH,104.51 => 32.1,0.0 => 100,66.08,5.52,150,10.25,4.11,7.000000000000001,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 83.12; Revenue: 50.0cr; Net Profit: -3137.0cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 200.0; Projected Low: 136.0; All time high: 543.0 => 72.0%; SMA 200: 137.04 => 10.97%; RSI: 66.08; Day Volatility: 5.52; Week Volatility: 12.77; Month Volatility: 30.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 91.39%; Month Support: 13.26 => 91.39%; Day NWE: 104.51 => 32.1%; Week NWE: 3.48 => 97.74%; Month NWE: 83.61 => 45.68%)
DELL,12,0.34,F,88,568.06,-2.21,GOOD,MODERATE,HIGH,449.4 => 20.89,110.22 => 80.6,61.8,5.21,565,26.55,4.14,5,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.21; Revenue: 15120.0cr; Net Profit: 1138.0cr; Recommended: buy; Projected High: 735.0; Projected Medium: 600.0; Projected Low: 480.0; All time high: 595.51 => 5.0%; SMA 200: 272.48 => 52.03%; RSI: 61.8; Day Volatility: 5.21; Week Volatility: 13.65; Month Volatility: 21.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 80.6%; Week Support: 110.22 => 80.6%; Month Support: 66.25 => 88.34%; Day NWE: 449.4 => 20.89%; Week NWE: 378.75 => 33.33%; Month NWE: 125.35 => 77.93%)
NNE,5,0.34,M,2749,15.73,11.47,AVOID,HIGH-RISK,HIGH,12.32 => 21.69,17.26 => -9.73,40.86,6.22,15.5,0.5,1.72,3,(Stock Name: Nano Nuclear Energy Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.47; Revenue: 0.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 45.0; Projected Low: 22.0; All time high: 60.87 => 74.0%; SMA 200: 24.35 => -54.82%; RSI: 40.86; Day Volatility: 6.22; Week Volatility: 15.67; Month Volatility: 52.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.26 => -9.73%; Week Support: 17.26 => -9.73%; Month Support: 0.0 => 100.0%; Day NWE: 12.32 => 21.69%; Week NWE: 10.5 => 33.26%; Month NWE: 0.0 => 100.0%)
AEHR,33,0.34,S,1731,93.49,6.76,AVOID,HIGH-RISK,HIGH,57.14 => 38.88,6.27 => 93.29,51.35,6.95,93,10.9,11.13,12,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 147.4 => 37.0%; SMA 200: 65.83 => 29.59%; RSI: 51.35; Day Volatility: 6.95; Week Volatility: 24.5; Month Volatility: 47.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.29%; Week Support: 6.27 => 93.29%; Month Support: 6.27 => 93.29%; Day NWE: 57.14 => 38.88%; Week NWE: 72.13 => 22.85%; Month NWE: 40.45 => 56.73%)
WDAY,5,0.34,F,395,193.87,26.84,GOOD,MODERATE,HIGH,167.03 => 13.85,110.36 => 43.08,53.8,3.48,192.5,4.7,1.72,2,(Stock Name: Workday, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 26.84; Revenue: 1015.0cr; Net Profit: 125.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 216.5; Projected Low: 92.0; All time high: 311.28 => 38.0%; SMA 200: 158.74 => 18.12%; RSI: 53.8; Day Volatility: 3.48; Week Volatility: 11.04; Month Volatility: 20.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.36 => 43.08%; Week Support: 110.36 => 43.08%; Month Support: 199.81 => -3.06%; Day NWE: 167.03 => 13.85%; Week NWE: 129.92 => 32.99%; Month NWE: 103.63 => 46.55%)
CRM,5,0.34,F,79,237.92,46.63,GOOD,MODERATE,HIGH,219.54 => 7.72,0.0 => 100,53.23,3.07,237.5,4.5,1.71,2,(Stock Name: Salesforce, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 46.63; Revenue: 4394.0cr; Net Profit: 966.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 280.0; Projected Low: 160.0; All time high: 369.0 => 36.0%; SMA 200: 201.57 => 15.28%; RSI: 53.23; Day Volatility: 3.07; Week Volatility: 9.73; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 212.0 => 10.89%; Month Support: 126.34 => 46.9%; Day NWE: 219.54 => 7.72%; Week NWE: 156.39 => 34.27%; Month NWE: 143.57 => 39.66%)
PL,5,0.34,M,1266,16.42,1.25,AVOID,HIGH-RISK,HIGH,8.49 => 48.31,0.0 => 100,29.82,4.84,16,0.7,1.71,4,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 38.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.0; Projected Low: 22.0; All time high: 51.76 => 68.0%; SMA 200: 27.21 => -65.69%; RSI: 29.82; Day Volatility: 4.84; Week Volatility: 17.27; Month Volatility: 82.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 83.01%; Month Support: 1.67 => 89.83%; Day NWE: 8.49 => 48.31%; Week NWE: 13.07 => 20.43%; Month NWE: 0.0 => 100.0%)
NCLH,5,0.34,M,1165,14.12,5.6,GOOD,MODERATE,HIGH,12.18 => 13.75,17.35 => -22.88,26.52,3.52,14,0.36,1.7,3,(Stock Name: Norwegian Cruise Line Holdings ; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.6; Revenue: 1015.0cr; Net Profit: 76.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 64.27 => 78.0%; SMA 200: 19.69 => -39.46%; RSI: 26.52; Day Volatility: 3.52; Week Volatility: 9.88; Month Volatility: 29.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.35 => -22.88%; Week Support: 17.35 => -22.88%; Month Support: 14.21 => -0.64%; Day NWE: 12.18 => 13.75%; Week NWE: 11.46 => 18.83%; Month NWE: 12.0 => 15.03%)
APA,5,0.34,F,685,44.87,20.02,AVOID,MODERATE,MEDIUM,40.33 => 10.13,13.58 => 69.73,57.4,3.68,44.5,1.13,1.69,3,(Stock Name: APA Corporation; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 20.02; Revenue: 857.0cr; Net Profit: 168.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 46.0; Projected Low: 37.0; All time high: 134.13 => 67.0%; SMA 200: 34.5 => 23.11%; RSI: 57.4; Day Volatility: 3.68; Week Volatility: 8.13; Month Volatility: 19.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.58 => 69.73%; Week Support: 13.58 => 69.73%; Month Support: 13.58 => 69.73%; Day NWE: 40.33 => 10.13%; Week NWE: 33.66 => 24.99%; Month NWE: 18.74 => 58.23%)
WULF,26,0.34,S,1020,17.01,0.29,AVOID,HIGH-RISK,HIGH,11.84 => 30.38,2.06 => 87.89,52.43,5.69,17,1.5,8.76,9,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 32.0; Projected Low: 19.0; All time high: 43.98 => 61.0%; SMA 200: 18.01 => -5.87%; RSI: 52.43; Day Volatility: 5.69; Week Volatility: 13.42; Month Volatility: 39.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.89%; Week Support: 2.06 => 87.89%; Month Support: 0.54 => 96.83%; Day NWE: 11.84 => 30.38%; Week NWE: 12.32 => 27.6%; Month NWE: 7.06 => 58.49%)
ABTC,26,0.34,S,3919,10.1,9.23,AVOID,HIGH-RISK,HIGH,5.52 => 45.38,9.45 => 6.44,63.2,6.53,10,1,8.91,10,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.23; Revenue: 27.0cr; Net Profit: -19.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 2179500.0 => 100.0%; SMA 200: 15.62 => -54.62%; RSI: 63.2; Day Volatility: 6.53; Week Volatility: 17.31; Month Volatility: 55.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.45 => 6.44%; Week Support: 9.45 => 6.44%; Month Support: 9.45 => 6.44%; Day NWE: 5.52 => 45.38%; Week NWE: -28.63 => 383.45%; Month NWE: -34.47 => 441.31%)
