
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
NFLX,577,0.0193,45,M,23.51,46,7.39,72.88,50,31,42.54,8.12,11.14,2.91,,,52.7,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
NEM,577,0.0193,154,M,13.2,25,32.55,101.8,72.5,40.65,39.93,11.35,11.15,4.22,63.79,,63.79,2024-04-19,(Stock Name: Newmont Corporation; Sector: Basic Materials; Revenue: 2497.0cr; Net Profit: 846.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 140.0; Projected Low: 72.0)
DVN,577,0.0193,355,F,11.99,54,24.84,43.05,35,12.85,29.85,4.8,11.15,3.76,39.86,,39.86,2025-08-15,(Stock Name: Devon Energy Corporation; Sector: Energy; Revenue: 1600.0cr; Net Profit: 227.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 62.0; Projected Low: 44.0)
IBKR,577,0.0193,389,F,41.55,1,12.54,96.82,65,42.6,44,10.78,11.13,3.07,66.1,,66.1,2022-07-29,(Stock Name: Interactive Brokers Group. Inc.; Sector: Financial Services; Revenue: 645.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 109.0; Projected Medium: 90.0; Projected Low: 64.0)
KDP,577,0.0193,396,F,22.87,76,18.57,30.87,27,7.3,23.65,3.43,11.11,2.37,18.92,2026-04-06,18.92,2026-04-06,(Stock Name: Keurig Dr Pepper Inc.; Sector: Consumer Defensive; Revenue: 1694.0cr; Net Profit: 183.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 33.0; Projected Low: 28.0)
CCL,577,0.0193,418,M,13.3,58,9.41,30.19,18,15.55,51.51,3.36,11.13,4.54,50.08,,50.08,2023-02-17,(Stock Name: Carnival Corporation Ltd.; Sector: Consumer Cyclical; Revenue: 2698.0cr; Net Profit: 310.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 28.7)
CTSH,577,0.0193,634,F,9.07,55,31.79,41.83,27.5,19,45.42,4.67,11.16,4.68,-36.16,2026-06-18,-36.16,2026-06-15,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Revenue: 2141.0cr; Net Profit: 223.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 70.0; Projected Low: 49.0)
AGI,577,0.0193,757,M,12.76,42,10.97,32.04,20,15.6,48.69,3.56,11.11,5.01,,,66.35,2022-09-23,(Stock Name: Alamos Gold Inc.; Sector: Basic Materials; Revenue: 207.0cr; Net Profit: 106.0cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 54.5; Projected Low: 50.0)
MTCH,577,0.0193,1100,F,13.53,81,-0.93,35.45,27.5,11.9,33.57,3.95,11.14,2.77,25.56,,18.73,2025-05-09,(Stock Name: Match Group. Inc.; Sector: Communication Services; Revenue: 352.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 51.0; Projected Medium: 40.0; Projected Low: 35.0)
IBIT,724,0.0193,,S,,50,,35.62,20,20.6,57.83,4.98,13.98,2.5,-17.12,2026-06-18,-17.12,2026-06-15,
GOOG,906,0.0194,7,F,26.6,14,39.51,348.78,270,140.1,40.17,61.32,17.58,2.95,59.1,,59.1,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
META,542,0.0194,13,F,20.49,29,96.01,563.85,400,223,39.55,59.15,10.49,3.26,14.91,,14.91,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
SPY,724,0.0194,20,M,26.66,2,429.22,744.39,720,129,17.33,104.61,14.05,1.26,35.28,,35.28,2020-03-20,
NFLX,542,0.0194,45,M,23.51,46,7.39,72.88,48,32.55,44.66,7.67,10.52,2.91,,,52.7,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
IBM,906,0.0194,75,F,22.32,24,35.08,252.22,200,96.5,38.26,44.28,17.56,3.54,,,52.2,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 290.0; Projected Low: 195.0)
TD,577,0.0194,86,F,19.9,1,53.14,119.58,115,18,15.05,13.42,11.22,1.46,57.14,,57.14,2025-01-10,(Stock Name: Toronto Dominion Bank (The); Sector: Financial Services; Revenue: 5918.0cr; Net Profit: 1433.0cr; Recommended: buy; Projected High: 118.8615; Projected Medium: 111.74345; Projected Low: 96.01541)
DIS,577,0.0194,97,F,16.39,50,62.3,102.45,85,28.9,28.21,11.45,11.18,2.16,21.82,,21.82,2025-04-18,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Revenue: 9726.0cr; Net Profit: 1122.0cr; Recommended: strong_buy; Projected High: 164.0; Projected Medium: 130.0; Projected Low: 77.0)
LMT,577,0.0194,147,F,23.93,29,32.56,493.6,440,109,22.08,55.4,11.22,2.98,16.91,,16.91,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7511.0cr; Net Profit: 479.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 614.0; Projected Low: 511.0)
BMY,906,0.0194,155,F,15.32,33,9.83,54.7,52.5,11.8,21.57,9.6,17.55,2.4,22.27,,22.27,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
TGT,542,0.0194,310,F,17.11,52,36.1,129.73,105,38.35,29.56,13.62,10.5,3.03,35.68,2025-11-26,35.68,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10638.0cr; Net Profit: 345.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 92.0)
DIA,577,0.0194,395,S,24.54,1,358.19,517.08,510,65,12.57,57.92,11.2,1.19,29.16,,29.16,2020-04-03,
VTRS,577,0.0194,696,M,,80,12.78,15.38,12,5.1,33.16,1.72,11.18,3.51,55.46,,55.46,2025-08-08,(Stock Name: Viatris Inc.; Sector: Healthcare; Revenue: 1456.0cr; Net Profit: -30.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.5; Projected Low: 12.0)
BBY,577,0.0194,743,F,14.08,46,14.63,76.01,60,24.5,32.23,8.49,11.17,3.27,27.65,,27.65,2025-08-08,(Stock Name: Best Buy Co.. Inc.; Sector: Consumer Cyclical; Revenue: 4186.0cr; Net Profit: 114.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 60.0)
FRO,577,0.0194,1036,M,10.08,79,12.76,40.93,30,15.5,37.87,4.57,11.17,5.17,69.7,,69.7,2025-04-04,(Stock Name: Frontline Plc; Sector: Energy; Revenue: 225.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.5; Projected Low: 37.0)
GOOG,577,0.0195,7,F,26.6,14,39.51,348.78,260,128,36.7,39.22,11.24,2.95,59.1,,59.1,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
GOOGL,577,0.0195,6,F,26.67,14,39.51,349.68,260,129,36.89,39.32,11.24,2.87,59.81,,59.81,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
QQQ,724,0.0195,53,F,33.88,1,357.77,737.95,640,202,27.37,104.05,14.1,1.94,45.47,,45.47,,
VZ,542,0.0195,91,F,11.06,27,24.74,45.36,45,5.15,11.35,4.79,10.56,2.31,15.37,,15.37,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
UBER,906,0.0195,115,F,17.72,30,12.15,71.43,50,34.05,47.67,12.62,17.67,3.1,,,23.23,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5369.0cr; Net Profit: 854.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 107.0; Projected Low: 70.0)
LOW,577,0.0195,138,F,18.14,27,-16.52,214.4,185,53.5,24.95,24.1,11.24,2.58,3.74,2026-06-03,3.74,2026-06-01,(Stock Name: Lowe's Companies. Inc.; Sector: Consumer Cyclical; Revenue: 8843.0cr; Net Profit: 662.0cr; Recommended: none; Projected High: 300.0; Projected Medium: 275.0; Projected Low: 202.0)
FCX,577,0.0195,173,F,36.62,4,13.57,69.21,40,37,53.46,7.79,11.26,4.15,49.21,,49.21,2025-04-18,(Stock Name: Freeport-McMoRan. Inc.; Sector: Basic Materials; Revenue: 2642.0cr; Net Profit: 272.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 71.5; Projected Low: 31.0)
HCA,577,0.0195,206,F,12.99,32,-28.32,376.99,310,109.5,29.05,42.51,11.28,2.97,23.08,,23.08,2020-07-20,(Stock Name: HCA Healthcare. Inc.; Sector: Healthcare; Revenue: 7639.0cr; Net Profit: 679.0cr; Recommended: buy; Projected High: 635.0; Projected Medium: 510.0; Projected Low: 396.0)
MDLZ,577,0.0195,227,F,29.46,24,20.06,59.51,55,11.2,18.82,6.69,11.24,2.4,13.96,2026-01-09,13.96,2026-01-09,(Stock Name: Mondelez International. Inc.; Sector: Consumer Defensive; Revenue: 3930.0cr; Net Profit: 261.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 67.5; Projected Low: 55.0)
F,906,0.0195,326,F,,45,9.4,14.11,12,4.6,32.6,2.49,17.65,3.88,40.18,,40.18,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 10.0)
META,906,0.0196,13,F,20.49,29,96.01,563.85,430,234.1,41.52,100.25,17.78,3.26,14.91,,14.91,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
JPM,577,0.0196,18,F,15.88,2,128.38,331.48,300,69,20.82,37.52,11.32,2.3,39.01,,39.01,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
JNJ,577,0.0196,24,F,26.8,8,33.73,231.29,220,37.45,16.19,26.16,11.31,1.99,39.18,,39.18,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 155.0)
CAT,577,0.0196,31,F,51.01,-3,40.51,1022.28,720,418.15,40.9,115.87,11.33,2.64,73.85,,73.85,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
QQQ,906,0.0196,53,F,33.88,1,357.77,737.95,665,204,27.64,131.05,17.76,1.94,45.47,,45.47,,
HWM,577,0.0196,153,F,64.9,4,13.77,280.36,200,112,39.95,31.64,11.29,3.54,62.53,,62.53,2020-05-18,(Stock Name: Howmet Aerospace Inc.; Sector: Industrials; Revenue: 862.0cr; Net Profit: 174.0cr; Recommended: strong_buy; Projected High: 340.0; Projected Medium: 303.0; Projected Low: 256.56)
VST,542,0.0196,324,F,27.97,24,7.75,167.26,100,85,50.82,17.74,10.61,4.03,45.89,,45.89,2020-07-27,(Stock Name: Vistra Corp.; Sector: Utilities; Revenue: 1945.0cr; Net Profit: 205.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 225.0; Projected Low: 99.0)
NTR,577,0.0196,491,F,12.68,47,52.32,62.25,52.5,16.8,26.99,7.05,11.33,2.25,14.81,,14.81,2025-04-07,(Stock Name: Nutrien Ltd.; Sector: Basic Materials; Revenue: 2688.0cr; Net Profit: 239.0cr; Recommended: buy; Projected High: 96.0; Projected Medium: 82.5; Projected Low: 65.0)
GEHC,577,0.0196,518,F,14.54,36,23.45,60.64,37.5,30,49.47,6.86,11.31,3.43,4.93,,4.93,2025-04-21,(Stock Name: GE HealthCare Technologies Inc.; Sector: Healthcare; Revenue: 2098.0cr; Net Profit: 191.0cr; Recommended: buy; Projected High: 98.0; Projected Medium: 80.0; Projected Low: 65.0)
RF,577,0.0196,566,M,11.93,9,20.41,28.75,25,7,24.35,3.25,11.3,2.21,38.3,,38.3,2023-10-20,(Stock Name: Regions Financial Corporation; Sector: Financial Services; Revenue: 718.0cr; Net Profit: 214.0cr; Recommended: hold; Projected High: 34.0; Projected Medium: 30.5; Projected Low: 28.0)
TSLA,724,0.0197,9,M,371.61,19,21.9,405.05,260,202.95,50.1,57.9,14.29,3.8,47.11,,47.11,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0)
NVDA,906,0.0197,1,S,31.95,12,8.07,208.65,150,95.9,45.96,37.25,17.85,2.48,58.49,,58.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
AAPL,577,0.0197,2,F,35.96,6,7.26,297.01,250,80.7,27.17,33.69,11.34,2.28,43.03,,43.03,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
AMZN,724,0.0197,4,F,31.63,16,41.09,232.79,170,96,41.24,33.21,14.27,2.93,30.68,,30.68,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
GOOGL,906,0.0197,6,F,26.67,14,39.51,349.68,270,141.95,40.59,62.27,17.81,2.87,59.81,,59.81,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
C,577,0.0197,68,M,18.03,2,112.22,145.67,120,42.2,28.97,16.53,11.35,2.54,61.89,,61.89,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
PFE,577,0.0197,119,M,19.15,59,15.81,25.08,25,2.93,11.68,2.85,11.36,1.9,16.59,,16.59,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0)
ACN,577,0.0197,221,F,9.97,70,52.12,124.83,95,44,35.25,14.17,11.35,5.85,,,-55.21,2026-06-15,(Stock Name: Accenture plc; Sector: Technology; Revenue: 7310.0cr; Net Profit: 779.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 186.0; Projected Low: 135.0)
UAL,577,0.0197,416,M,10.62,5,48.91,118.68,70,62.2,52.41,13.52,11.39,4.76,56.18,,56.18,2020-07-24,(Stock Name: United Airlines Holdings. Inc.; Sector: Industrials; Revenue: 6047.0cr; Net Profit: 366.0cr; Recommended: strong_buy; Projected High: 182.0; Projected Medium: 130.0; Projected Low: 95.0)
CNC,577,0.0197,492,M,,35,43.4,63.68,40,30.9,48.52,7.22,11.34,4.24,60.62,2025-12-29,60.62,2025-12-12,(Stock Name: Centene Corporation; Sector: Healthcare; Revenue: 17833.0cr; Net Profit: -644.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 61.0; Projected Low: 40.0)
GEO,577,0.0197,1650,M,14.86,20,11.86,29.28,15,17.6,60.11,3.32,11.34,4.02,,,59.87,2021-10-01,(Stock Name: Geo Group Inc (The) REIT; Sector: Industrials; Revenue: 273.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 27.0)
TSM,577,0.0198,5,F,40.32,-1,4.5,467.67,300,221,47.26,53.33,11.4,3.25,71.29,,71.29,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
JPM,906,0.0198,18,F,15.88,2,128.38,331.48,320,71,21.42,59.52,17.96,2.3,39.01,,39.01,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
SPY,724,0.0198,20,M,26.66,2,429.22,744.39,725,126,16.93,106.61,14.32,1.26,35.28,,35.28,2020-03-20,
AAPL,542,0.0198,2,F,35.96,6,7.26,297.01,250,78.85,26.55,31.84,10.72,2.28,43.03,,43.03,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
AMZN,906,0.0198,4,F,31.63,16,41.09,232.79,175,99.5,42.74,41.71,17.92,2.93,30.68,,30.68,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
ABBV,577,0.0198,35,F,112.75,6,-3.77,230.01,210,46.3,20.13,26.29,11.43,2.14,,,33.23,2023-07-11,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6282.0cr; Net Profit: 360.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 258.0; Projected Low: 184.0)
UNH,906,0.0198,37,F,30.58,36,107.8,406.68,360,119.5,29.38,72.82,17.91,2.23,42.31,,42.31,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
MS,542,0.0198,38,F,20.57,1,66.18,227.09,185,66.5,29.28,24.41,10.75,2.37,58.46,,58.46,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7317.0cr; Net Profit: 1750.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 205.0; Projected Low: 165.0)
BABA,724,0.0198,62,F,16.15,67,67.4,104.97,75,45.05,42.92,15.08,14.37,2.24,,,36.52,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 258.26648; Projected Medium: 190.27892; Projected Low: 91.95925)
ANET,577,0.0198,81,F,59.78,3,10.71,174.56,100,94.5,54.14,19.94,11.42,3.44,65.95,,65.95,2020-03-23,(Stock Name: Arista Networks. Inc.; Sector: Technology; Revenue: 971.0cr; Net Profit: 372.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 190.0; Projected Low: 164.0)
ADI,577,0.0198,82,F,66.19,-1,69.27,445.48,310,186.5,41.86,51.02,11.45,3.55,64.39,,64.39,2019-01-04,(Stock Name: Analog Devices. Inc.; Sector: Technology; Revenue: 1274.0cr; Net Profit: 331.0cr; Recommended: buy; Projected High: 515.0; Projected Medium: 450.0; Projected Low: 363.0)
SCHW,906,0.0198,108,M,18.3,14,24.43,92.03,80,28.55,31.02,16.52,17.95,2.64,2.91,2026-06-12,2.91,2026-06-08,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2480.0cr; Net Profit: 902.0cr; Recommended: buy; Projected High: 137.0; Projected Medium: 118.0; Projected Low: 84.0)
UBER,577,0.0198,115,F,17.72,30,12.15,71.43,47.5,32.1,44.94,8.17,11.44,3.1,,,23.23,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5369.0cr; Net Profit: 854.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 107.0; Projected Low: 70.0)
GLD,577,0.0198,168,S,,25,170.02,384.59,345,83.5,21.71,43.91,11.42,2.22,,,56.24,2022-11-04,
ELV,577,0.0198,202,F,16.72,30,201.97,394.82,320,120,30.39,45.18,11.44,3.02,30.67,,30.67,2025-12-12,(Stock Name: Elevance Health. Inc.; Sector: Healthcare; Revenue: 20042.0cr; Net Profit: 524.0cr; Recommended: buy; Projected High: 498.0; Projected Medium: 400.0; Projected Low: 331.0)
UPS,577,0.0198,222,F,17.35,54,19.11,107.24,95,24.5,22.85,12.26,11.43,3.19,23.54,,23.54,2026-01-16,(Stock Name: United Parcel Service. Inc.; Sector: Industrials; Revenue: 8832.0cr; Net Profit: 525.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 75.0)
MRNA,906,0.0198,552,F,,88,18.66,59.34,30,40,67.4,10.66,17.95,7.13,62.46,2025-11-21,62.46,2025-11-17,(Stock Name: Moderna. Inc.; Sector: Healthcare; Revenue: 222.0cr; Net Profit: -319.0cr; Recommended: hold; Projected High: 69.0; Projected Medium: 45.0; Projected Low: 21.0)
IBIT,542,0.0198,,S,,50,,35.62,20,19.45,54.6,3.83,10.75,2.5,-17.12,2026-06-18,-17.12,2026-06-15,
IBIT,577,0.0198,,S,,50,,35.62,20,19.7,55.31,4.08,11.45,2.5,-17.12,2026-06-18,-17.12,2026-06-15,
TMO,577,0.0198,101,F,25.51,31,141.96,464.01,370,147.1,31.7,53.09,11.44,2.52,16.93,,16.93,2025-07-18,(Stock Name: Thermo Fisher Scientific Inc; Sector: Healthcare; Revenue: 4520.0cr; Net Profit: 685.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 600.0; Projected Low: 490.0)
TSM,542,0.0199,5,F,40.32,-1,4.5,467.67,300,218,46.61,50.33,10.76,3.25,71.29,,71.29,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
SPY,542,0.0199,20,M,26.66,2,429.22,744.39,700,124.5,16.73,80.11,10.76,1.26,35.28,,35.28,2020-03-20,
NVDA,577,0.0199,1,S,31.95,12,8.07,208.65,145,87.65,42.01,24,11.5,2.48,58.49,,58.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
NVDA,724,0.0199,1,S,31.95,12,8.07,208.65,150,88.75,42.54,30.1,14.43,2.48,58.49,,58.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
MSFT,577,0.0199,3,F,21.88,34,55.78,367.34,290,119.5,32.53,42.16,11.48,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
MSFT,906,0.0199,3,F,21.88,34,55.78,367.34,305,128.5,34.98,66.16,18.01,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
HD,906,0.0199,43,F,23.2,26,13.92,326.62,310,75.5,23.12,58.88,18.03,2.5,0.09,2026-06-17,0.09,2026-06-15,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.0; Projected Low: 310.0)
QQQ,542,0.0199,53,F,33.88,1,357.77,737.95,625,192.38,26.07,79.43,10.76,1.94,45.47,,45.47,,
SHEL,577,0.0199,80,F,12.41,16,60.99,79.66,77.5,11.3,14.19,9.14,11.47,1.77,13.85,,13.85,2025-04-11,(Stock Name: Shell PLC; Sector: Energy; Revenue: 26734.0cr; Net Profit: 1875.0cr; Recommended: buy; Projected High: 122.4; Projected Medium: 100.0; Projected Low: 59.0)
CRM,577,0.0199,139,F,17.4,59,41.8,150.12,100,67.35,44.86,17.23,11.48,3.74,,,-29.19,2026-06-15,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 246.0; Projected Low: 160.0)
AEM,577,0.0199,205,F,15.73,35,52.55,166.85,120,66,39.56,19.15,11.48,4.44,,,74.1,2022-11-04,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Revenue: 1354.0cr; Net Profit: 534.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 251.5; Projected Low: 93.0)
EMR,577,0.0199,201,F,34.77,9,36.25,150.21,125,42.5,28.29,17.29,11.51,3.16,40.04,,40.04,2025-04-18,(Stock Name: Emerson Electric Company; Sector: Industrials; Revenue: 1832.0cr; Net Profit: 244.0cr; Recommended: buy; Projected High: 203.0; Projected Medium: 164.0; Projected Low: 104.0)
DIA,542,0.0199,395,S,24.54,1,358.19,517.08,510,63,12.18,55.92,10.81,1.19,29.16,,29.16,2020-04-03,
EQT,577,0.0199,474,F,9.84,24,40.16,51.84,40,17.8,34.34,5.96,11.5,2.77,,,42.09,2024-09-06,(Stock Name: EQT Corporation; Sector: Energy; Revenue: 936.0cr; Net Profit: 328.0cr; Recommended: buy; Projected High: 83.0; Projected Medium: 70.0; Projected Low: 57.0)
CF,577,0.0199,740,M,9.33,27,34.78,103.6,75,40.5,39.09,11.9,11.49,4.02,27.2,,27.2,2025-04-11,(Stock Name: CF Industries Holdings. Inc.; Sector: Basic Materials; Revenue: 741.0cr; Net Profit: 176.0cr; Recommended: hold; Projected High: 150.0; Projected Medium: 128.0; Projected Low: 100.0)
QQQ,577,0.02,53,F,33.88,1,357.77,737.95,630,193,26.15,85.05,11.53,1.94,45.47,,45.47,,
