
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
COST,578,0.02,33,F,47.84,12,37.28,965.27,890,187,19.37,111.73,11.57,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
GOOG,578,0.02,7,F,28.01,9,39.51,367.46,280,130,35.38,42.54,11.58,2.95,61.18,,61.18,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
GOOG,907,0.02,7,F,28.01,9,39.51,367.46,290,144,39.19,66.54,18.11,2.95,61.18,,61.18,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
AVGO,543,0.02,8,F,68.44,17,18.43,411.35,270,185.95,45.2,44.6,10.84,3.12,66.43,,66.43,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
TSLA,578,0.02,9,M,370.82,20,21.9,400.49,250,196.85,49.15,46.36,11.58,3.8,46.5,,46.5,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0)
META,578,0.02,13,F,21.01,28,96.01,577.22,420,224,38.81,66.78,11.57,3.26,16.88,,16.88,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
AMD,907,0.02,17,F,178.53,4,39.55,537.37,290,345,64.2,97.63,18.17,5.25,85.77,,85.77,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
AMAT,543,0.02,27,F,58.16,3,30.11,617.11,320,364,58.98,66.89,10.84,4.96,79.95,,79.95,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 710.0; Projected Medium: 525.0; Projected Low: 358.0)
NVDA,578,0.02,1,S,32.26,11,8.07,210.69,145,90.05,42.74,24.36,11.56,2.48,58.89,,58.89,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
QQQ,907,0.02,53,F,34,1,357.77,740.62,680,195,26.33,134.38,18.14,1.94,45.67,,45.67,,
RTX,578,0.02,65,F,34.82,13,49.22,185.6,160,47.05,25.35,21.45,11.56,3.11,39.51,,39.51,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9037.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 242.0; Projected Medium: 220.0; Projected Low: 180.0)
C,907,0.02,68,M,17.71,3,112.22,143.06,125,44,30.76,25.94,18.13,2.54,61.2,,61.2,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
SATS,543,0.02,709,M,,26,19.47,109.17,65,56,51.3,11.83,10.84,10.78,86.35,,86.35,2024-03-22,(Stock Name: EchoStar Corporation; Sector: Communication Services; Revenue: 1480.0cr; Net Profit: -1444.0cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0)
ZIM,578,0.02,1904,M,29.68,73,33.38,24.34,15,12.15,49.92,2.81,11.54,2.41,49.34,,49.34,,(Stock Name: ZIM Integrated Shipping Service; Sector: Industrials; Revenue: 629.0cr; Net Profit: 10.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 22.9; Projected Low: 9.0)
AMD,543,0.0201,17,F,178.53,4,39.55,537.37,270,325.9,60.65,58.53,10.89,5.25,85.77,,85.77,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
AMZN,907,0.0201,4,F,31.66,12,41.09,244.39,190,98.95,40.49,44.56,18.23,2.93,33.97,,33.97,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
BABA,907,0.0201,62,F,16.45,66,67.4,107.1,80,46.6,43.51,19.5,18.21,2.24,,,37.79,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 258.77808; Projected Medium: 190.65582; Projected Low: 92.14141)
TGT,578,0.0201,310,F,17.27,51,36.1,130.74,110,35.95,27.5,15.21,11.63,3.03,36.18,2025-11-26,36.18,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10638.0cr; Net Profit: 345.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 92.0)
TSM,578,0.0202,5,F,39.67,1,4.5,462.12,300,216,46.74,53.88,11.66,3.25,70.95,,70.95,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
SPY,578,0.0202,20,M,26.74,2,429.22,746.74,715,119,15.94,87.26,11.69,1.26,35.48,,35.48,2020-03-20,
AMZN,578,0.0202,4,F,31.66,12,41.09,244.39,185,87.9,35.97,28.51,11.67,2.93,33.97,,33.97,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
QQQ,725,0.0202,53,F,34,1,357.77,740.62,660,189,25.52,108.38,14.63,1.94,45.67,,45.67,,
CRWD,578,0.0202,100,F,,13,18.2,684.86,410,355,51.84,80.14,11.7,4.68,56.49,,56.49,2023-05-08,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 413.0)
COF,578,0.0202,136,M,62.2,22,173.5,201.53,160,65,32.25,23.47,11.65,3.17,28.93,,28.93,2020-07-24,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Revenue: 3631.0cr; Net Profit: 258.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 255.0; Projected Low: 214.0)
BMY,578,0.0202,155,F,15.13,34,9.83,54,50,10.3,19.07,6.3,11.67,2.4,21.26,,21.26,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
GLD,578,0.0202,168,S,,24,170.02,387.12,350,82.3,21.26,45.18,11.67,2.22,,,56.53,2022-11-04,
BX,907,0.0202,183,F,31.74,38,10.66,123.79,110,36.5,29.49,22.71,18.35,3.43,6.57,2026-06-09,6.57,2026-06-08,(Stock Name: Blackstone Inc.; Sector: Financial Services; Revenue: 1440.0cr; Net Profit: 305.0cr; Recommended: buy; Projected High: 190.0; Projected Medium: 138.0; Projected Low: 116.0)
WBD,907,0.0202,281,M,,66,12.99,26.2,20,11,41.98,4.8,18.32,1.81,71.3,,71.3,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3721.0cr; Net Profit: -174.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
TFC,907,0.0202,306,F,11.96,30,47.59,48.33,47.5,9.7,20.07,8.87,18.35,3.14,30.56,,30.56,2023-09-08,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1866.0cr; Net Profit: 519.0cr; Recommended: buy; Projected High: 63.0; Projected Medium: 56.0; Projected Low: 45.0)
CPNG,578,0.0202,497,M,,74,2.17,18,10,10.1,56.11,2.1,11.67,5.97,-5.36,2026-06-18,-5.36,2026-06-15,(Stock Name: Coupang. Inc.; Sector: Consumer Cyclical; Revenue: 3513.0cr; Net Profit: -17.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 12.0)
SLV,578,0.0202,642,F,,46,21.35,59.51,40,26.45,44.45,6.94,11.66,3.97,,,68.12,2022-11-25,
AKAM,578,0.0202,689,F,42.2,25,33.73,124.91,75,64.5,51.64,14.59,11.68,4.95,45.95,,45.95,2025-08-15,(Stock Name: Akamai Technologies. Inc.; Sector: Technology; Revenue: 427.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 195.0; Projected Medium: 165.0; Projected Low: 87.0)
CPER,578,0.0202,,M,4.5,5,29.93,38.86,30,13.4,34.48,4.54,11.68,1.72,,,35.41,2022-11-21,
TSM,543,0.0203,5,F,39.67,1,4.5,462.12,300,213,46.09,50.88,11.01,3.25,70.95,,70.95,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
SPY,725,0.0203,20,M,26.74,2,429.22,746.74,735,121.5,16.27,109.76,14.7,1.26,35.48,,35.48,2020-03-20,
XOM,543,0.0203,23,F,23.2,22,62.07,137.81,125,28,20.32,15.19,11.02,2.47,29.03,,29.03,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 172.5; Projected Low: 130.0)
AAPL,543,0.0203,2,F,36.12,6,7.26,298.01,255,75.9,25.47,32.89,11.04,2.28,43.22,,43.22,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
LMT,578,0.0203,147,F,24.76,26,32.56,510.95,460,111,21.72,60.05,11.75,2.98,19.74,,19.74,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7511.0cr; Net Profit: 479.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 614.0; Projected Low: 511.0)
NOW,578,0.0203,175,M,56.57,60,11.37,95.04,50,56.2,59.13,11.16,11.74,5.07,-29.98,2026-06-18,-29.98,2026-06-15,(Stock Name: ServiceNow. Inc.; Sector: Technology; Revenue: 1396.0cr; Net Profit: 176.0cr; Recommended: strong_buy; Projected High: 236.0; Projected Medium: 137.5; Projected Low: 85.0)
PBR,543,0.0203,300,M,5.27,66,12.98,16.75,15,3.6,21.49,1.85,11.04,2.73,31.76,,31.76,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 23.6; Projected Low: 19.0)
PYPL,578,0.0203,424,M,7.98,86,22.45,42.51,25,22.5,52.93,4.99,11.74,3.09,-23.89,2026-06-18,-23.89,2026-06-15,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3373.0cr; Net Profit: 506.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0)
SLV,578,0.0203,642,F,,46,21.35,59.51,41,25.5,42.85,6.99,11.75,3.97,,,68.12,2022-11-25,
UCO,907,0.0203,,S,,99,,36.64,24,19.4,52.95,6.76,18.45,6.32,50.55,,50.55,2025-08-15,
SPY,543,0.0204,20,M,26.74,2,429.22,746.74,710,119.3,15.98,82.56,11.06,1.26,35.48,,35.48,2020-03-20,
CAT,578,0.0204,31,F,49.02,1,40.51,985.82,700,402,40.78,116.18,11.79,2.64,72.89,,72.89,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
MSFT,725,0.0204,3,F,22.57,32,55.78,379.4,310,125.5,33.08,56.1,14.79,2.5,9.12,,9.12,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
MSFT,907,0.0204,3,F,22.57,32,55.78,379.4,320,129.5,34.13,70.1,18.48,2.5,9.12,,9.12,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
GOOGL,578,0.0204,6,F,28.09,10,39.51,368.03,280,131.5,35.73,43.47,11.81,2.87,61.82,,61.82,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
GOOGL,907,0.0204,6,F,28.09,10,39.51,368.03,290,146,39.67,67.97,18.47,2.87,61.82,,61.82,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
GS,578,0.0204,48,F,20.04,3,356.27,1096.56,920,306,27.91,129.44,11.8,2.46,59.93,,59.93,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6153.0cr; Net Profit: 1706.0cr; Recommended: hold; Projected High: 1050.0; Projected Medium: 961.0; Projected Low: 730.0)
NFLX,578,0.0204,45,M,24.96,42,7.39,77.38,49,37.5,48.46,9.12,11.79,2.91,,,55.45,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
NFLX,578,0.0204,45,M,24.96,42,7.39,77.38,50,36.5,47.17,9.12,11.79,2.91,,,55.45,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
QQQ,578,0.0204,53,F,34,1,357.77,740.62,645,183,24.71,87.38,11.8,1.94,45.67,,45.67,,
GILD,543,0.0204,111,F,16.84,21,18.93,123.76,110,27.5,22.22,13.74,11.1,3.1,,,49.85,2021-01-01,(Stock Name: Gilead Sciences. Inc.; Sector: Healthcare; Revenue: 2974.0cr; Net Profit: 922.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 122.0)
PFE,543,0.0204,119,M,19.24,59,15.81,25.21,15,13,51.57,2.79,11.07,1.9,17.02,,17.02,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0)
CSX,578,0.0204,200,F,27.99,5,7.31,45.63,35,16,35.06,5.37,11.77,2.36,42.54,,42.54,2025-05-30,(Stock Name: CSX Corporation; Sector: Industrials; Revenue: 1415.0cr; Net Profit: 305.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 47.75; Projected Low: 30.0)
EQT,578,0.0204,474,F,9.62,26,40.16,50.72,40,16.7,32.93,5.98,11.79,2.77,,,40.81,2024-09-06,(Stock Name: EQT Corporation; Sector: Energy; Revenue: 936.0cr; Net Profit: 328.0cr; Recommended: buy; Projected High: 83.0; Projected Medium: 70.0; Projected Low: 57.0)
HSY,578,0.0204,547,F,32.15,38,23.34,172.63,150,43,24.91,20.37,11.8,2.88,18.83,,18.83,2025-06-13,(Stock Name: The Hershey Company; Sector: Consumer Defensive; Revenue: 1199.0cr; Net Profit: 109.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 213.5; Projected Low: 166.0)
GME,543,0.0204,1012,S,16.06,82,13.02,21.52,13,10.9,50.65,2.38,11.06,2.58,7.39,2026-01-20,7.39,2026-01-16,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Revenue: 373.0cr; Net Profit: 76.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
DAR,578,0.0204,1087,F,38.9,39,30.68,53.68,35,25,46.57,6.32,11.77,3.18,45.7,,45.7,2025-08-15,(Stock Name: Darling Ingredients Inc.; Sector: Consumer Defensive; Revenue: 631.0cr; Net Profit: 22.0cr; Recommended: strong_buy; Projected High: 85.0; Projected Medium: 75.5; Projected Low: 70.0)
NVDA,578,0.0205,1,S,32.26,11,8.07,210.69,150,85.65,40.65,24.96,11.85,2.48,58.89,,58.89,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
AMZN,543,0.0205,4,F,31.66,12,41.09,244.39,185,86.55,35.41,27.16,11.11,2.93,33.97,,33.97,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
BAC,578,0.0205,34,F,13.95,3,38.66,56.2,50,12.85,22.86,6.65,11.83,2.12,41.16,,41.16,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 62.5; Projected Low: 57.5)
GE,578,0.0205,36,F,44.43,2,17.31,357.64,280,120,33.55,42.36,11.84,2.78,55.44,,55.44,2020-09-18,(Stock Name: GE Aerospace; Sector: Industrials; Revenue: 4831.0cr; Net Profit: 856.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 353.0; Projected Low: 270.0)
NFLX,543,0.0205,45,M,24.96,42,7.39,77.38,50,36,46.52,8.62,11.14,2.91,,,55.45,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
CVS,578,0.0205,134,F,43.12,13,60.84,98.32,85,24.95,25.38,11.63,11.83,2.47,55.7,,55.7,2025-01-17,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 40562.0cr; Net Profit: 293.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 106.0; Projected Low: 79.0)
LOW,578,0.0205,138,F,18.8,24,-16.52,222.2,195,53.5,24.08,26.3,11.84,2.58,7.12,2026-06-03,7.12,2026-06-01,(Stock Name: Lowe's Companies. Inc.; Sector: Consumer Cyclical; Revenue: 8843.0cr; Net Profit: 662.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 275.0; Projected Low: 202.0)
HWM,578,0.0205,153,F,64.57,4,13.77,277.66,200,110.5,39.8,32.84,11.83,3.54,62.17,,62.17,2020-05-18,(Stock Name: Howmet Aerospace Inc.; Sector: Industrials; Revenue: 862.0cr; Net Profit: 174.0cr; Recommended: strong_buy; Projected High: 340.0; Projected Medium: 303.0; Projected Low: 256.56)
GLD,907,0.0205,168,S,,24,170.02,387.12,370,89.2,23.04,72.08,18.62,2.22,,,56.53,2022-11-04,
VST,578,0.0205,324,F,27.38,26,7.75,163.75,105,78.15,47.73,19.4,11.85,4.03,44.73,,44.73,2020-07-27,(Stock Name: Vistra Corp.; Sector: Utilities; Revenue: 1945.0cr; Net Profit: 205.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 225.0; Projected Low: 99.0)
UAL,543,0.0205,416,M,10.58,5,48.91,118.32,70,61.5,51.98,13.18,11.14,4.76,56.05,,56.05,2020-07-24,(Stock Name: United Airlines Holdings. Inc.; Sector: Industrials; Revenue: 6047.0cr; Net Profit: 366.0cr; Recommended: strong_buy; Projected High: 182.0; Projected Medium: 130.0; Projected Low: 95.0)
MGM,578,0.0205,883,F,64.16,9,9.51,46.84,35,17.4,37.15,5.56,11.87,2.71,37.68,,37.68,2025-08-08,(Stock Name: MGM Resorts International; Sector: Consumer Cyclical; Revenue: 1772.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 59.0; Projected Medium: 48.5; Projected Low: 33.0)
META,907,0.0206,13,F,21.01,28,96.01,577.22,450,235,40.71,107.78,18.67,3.26,16.88,,16.88,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46)
JPM,578,0.0206,18,F,15.58,4,128.38,325.22,300,64,19.68,38.78,11.92,2.3,37.84,,37.84,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
JPM,907,0.0206,18,F,15.58,4,128.38,325.22,320,66,20.29,60.78,18.69,2.3,37.84,,37.84,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
SPY,578,0.0206,20,M,26.74,2,429.22,746.74,720,115.5,15.47,88.76,11.89,1.26,35.48,,35.48,2020-03-20,
CSCO,578,0.0206,29,F,39.85,8,12.4,119.54,90,43.75,36.6,14.21,11.89,2.52,56.41,,56.41,2024-08-09,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 84.98)
QQQ,907,0.0206,53,F,34,1,357.77,740.62,690,189,25.52,138.38,18.68,1.94,45.67,,45.67,,
CRWD,725,0.0206,100,F,,13,18.2,684.86,420,367,53.59,102.14,14.91,4.68,56.49,,56.49,2023-05-08,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 413.0)
NOK,543,0.0206,237,M,84.31,23,4.34,13.49,7,8,59.3,1.51,11.19,5.74,70.35,,70.35,2024-04-12,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Revenue: 2000.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5)
VLO,578,0.0206,257,F,17.27,11,79.36,236.3,190,74.5,31.53,28.2,11.93,3.54,58.1,,58.1,2025-04-04,(Stock Name: Valero Energy Corporation; Sector: Energy; Revenue: 11784.0cr; Net Profit: 420.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 270.0; Projected Low: 190.0)
ABNB,543,0.0206,309,M,35.25,35,12.83,142.41,100,58.35,40.97,15.94,11.19,2.81,22.19,,22.19,2025-04-21,(Stock Name: Airbnb. Inc.; Sector: Consumer Cyclical; Revenue: 1265.0cr; Net Profit: 252.0cr; Recommended: buy; Projected High: 181.0; Projected Medium: 157.0; Projected Low: 115.0)
NKE,725,0.0206,333,F,29.74,75,9.52,45.2,35,16.95,37.5,6.75,14.93,3.08,-13.54,2026-06-18,-13.54,2026-06-15,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 55.0; Projected Low: 23.0)
USO,725,0.0206,807,S,34.76,69,69.1,114.87,95,37,32.21,17.13,14.91,4.15,42.55,,42.55,2025-05-30,
MA,907,0.0207,32,F,28.33,18,7.58,493.54,460,126,25.53,92.46,18.73,2.08,5.66,2026-06-03,5.66,2026-06-01,(Stock Name: Mastercard Incorporated; Sector: Financial Services; Revenue: 3394.0cr; Net Profit: 1557.0cr; Recommended: strong_buy; Projected High: 735.0; Projected Medium: 657.5; Projected Low: 550.0)
TSM,907,0.0207,5,F,39.67,1,4.5,462.12,320,229,49.55,86.88,18.8,3.25,70.95,,70.95,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
SPY,543,0.0207,20,M,26.74,2,429.22,746.74,715,115.84,15.51,84.1,11.26,1.26,35.48,,35.48,2020-03-20,
AMAT,578,0.0207,27,F,58.16,3,30.11,617.11,330,361,58.5,73.89,11.97,4.96,79.95,,79.95,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 710.0; Projected Medium: 525.0; Projected Low: 358.0)
NVDA,543,0.0207,1,S,32.26,11,8.07,210.69,150,84.35,40.04,23.66,11.23,2.48,58.89,,58.89,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
KO,578,0.0207,41,F,24.97,6,7.82,79.39,77.5,11.4,14.36,9.51,11.98,1.69,17.68,,17.68,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 4928.0cr; Net Profit: 1370.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38)
MRK,543,0.0207,54,F,32.08,15,18.58,113.87,100,26.65,23.4,12.78,11.22,2.55,35.62,,35.62,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6577.0cr; Net Profit: 894.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.0; Projected Low: 100.0)
ABT,578,0.0207,110,F,24.76,38,29.89,88.41,75,24,27.15,10.59,11.98,2.61,-26.18,2026-06-18,-26.18,2026-06-15,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4513.0cr; Net Profit: 625.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 92.0)
PGR,578,0.0207,144,F,10.42,30,54.86,204.87,190,39.4,19.23,24.53,11.97,2.26,-10.36,2026-06-18,-10.36,2026-06-15,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Revenue: 8942.0cr; Net Profit: 1156.0cr; Recommended: hold; Projected High: 313.0; Projected Medium: 220.0; Projected Low: 190.0)
